label,x,y,h,w,image_name
[1],[364.33344],[531.7502400000001],[75.00023999999999],[161.00016000000002],DD5_2011_frame_57482.jpg
[1],[689.90616],[1206.66624],[388.99968],[173.49984],WP59_frame_95544.jpg
[1],[644.9058],[1359.99936],[331.00032],[261.00036],WP60_frame_96683.jpg
"[1, 1]","[571.21848, 659.53116]","[1394.66688, 1021.3324799999999]","[235.00032000000002, 166.99968]","[303.00048000000004, 402.99984]",WP59_frame_84155.jpg
[1],[38.437439999999995],[630.33344],[92.50048],[241.50047999999998],Green%20canKAP24_2021_frame_10787.jpg
"[1, 1]","[529.03152, 538.03116]","[1472.00064, 1474.66752]","[145.00032000000002, 91.00032]","[159.99984, 104.99976000000001]",WP60_frame_96803.jpg
"[1, 1, 1, 1]","[704.24964, 908.1558, 681.4692, 725.625]","[1040.00064, 1564.4448, 916.4448, 1002.6662399999999]","[123.99936, 100.99968, 553.0003200000001, 285.99936]","[190.00008, 253.9998, 245.00016, 230.00004]",WP58_frame_93866.jpg
[1],[198.33312],[372.00023999999996],[50.999759999999995],[146.00016000000002],CON28_2012_frame_22597.jpg
"[1, 1]","[447.0, 712.12512]","[844.66688, 583.33312]","[64.0, 211.00032]","[135.0, 103.00032]",KPT_017_2021_02_26_frame_30062.jpg
"[1, 1, 1]","[701.43732, 1040.62536, 689.90616]","[1359.1104, 1579.5552, 1302.22272]","[720.0, 132.0, 849.0009600000001]","[600.99948, 158.99975999999998, 662.00004]",WP58_frame_67552.jpg
[1],[543.7497599999999],[1111.33312],[355.00032],[244.99967999999998],KPT_017_2021_02_26_frame_20025.jpg
"[1, 1, 1, 1, 1, 1]","[498.37464, 482.06231999999994, 239.06232, 674.15652, 483.46848, 475.875]","[1369.77792, 755.55648, 1564.4448, 1100.44416, 1345.77792, 741.33312]","[296.00064, 140.00064, 98.00063999999999, 79.00032, 429.00096, 66.0]","[109.00008, 33.999480000000005, 187.99992, 60.00048, 195.99948, 49.99968]",WP60_frame_91768.jpg
"[1, 1, 1, 1]","[71.62464, 634.49952, 504.0, 516.37536]","[935.33312, 738.66624, 292.66688, 298.66624]","[172.99968, 85.99936, 164.0, 167.00032]","[369.0, 97.99968, 82.99968, 52.00032]",PMR74_2021_03_01_frame_35475.jpg
"[1, 1, 1, 1]","[536.9058, 647.7192, 641.5308, 1026.0]","[519.99936, 1298.66688, 1210.66752, 834.66624]","[76.99968, 379.00032, 325.00032, 261.99935999999997]","[85.00032, 371.00052, 277.99956, 266.99976]",WP59_frame_86073.jpg
[1],[672.0],[802.6662399999999],[332.0],[121.99968],KPT_017_2021_02_26_frame_45000.jpg
[1],[674.29692],[953.3337600000001],[493.49952],[250.49952000000002],WP58_frame_13486.jpg
[1],[969.60888],[958.22208],[450.49920000000003],[529.0002],WP58_frame_46003.jpg
"[1, 1, 1, 1, 1]","[873.56232, 957.09384, 684.56232, 530.71848, 887.9058]","[1700.44416, 920.00064, 809.77728, 1246.22208, 1728.0]","[177.99936, 142.99968, 482.00064, 427.00032000000004, 184.99967999999998]","[97.0002, 34.999559999999995, 479.00052, 185.99975999999998, 138.00024]",WP60_frame_71088.jpg
"[1, 1]","[572.62464, 898.4995200000001]","[1000.66688, 631.6672]","[186.00064, 151.00032000000002]","[307.00032000000004, 384.50016]",Green%20canKAP24_2021_frame_38012.jpg
"[1, 1]","[378.56268000000006, 680.62464]","[511.11168, 1298.66688]","[72.0, 236.00064]","[76.99968, 55.00008]",WP60_frame_60779.jpg
[1],[609.0],[697.66656],[383.00032],[121.49952],KPT_017_2021_02_26_frame_46750.jpg
"[1, 1, 1, 1, 1, 1]","[547.0308, 732.375, 318.09348, 734.34384, 437.06196, 543.375]","[1520.00064, 1708.4448, 853.33248, 1730.66688, 748.4448, 791.11104]","[121.00031999999999, 234.0, 130.99967999999998, 214.99967999999998, 156.0, 129.99936]","[176.00003999999998, 180.00036, 98.00028, 191.00016000000002, 84.00024, 89.99964]",WP60_frame_44295.jpg
[1],[898.59348],[1311.1104],[207.00096000000002],[275.0004],WP59_frame_98721.jpg
"[1, 1]","[642.1872, 658.31232]","[1222.00064, 1224.3328]","[142.49984, 188.50048]","[48.0, 52.50048]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg
"[1, 1, 1, 1, 1, 1]","[646.5004799999999, 650.62464, 451.87487999999996, 677.62464, 547.87488, 539.25024]","[339.33312, 349.33376000000004, 408.0, 321.33376, 750.66624, 729.33376]","[176.0, 160.99968, 139.00032, 231.00032, 215.00032000000002, 77.99936]","[112.99968, 72.0, 85.99968, 61.99968, 442.00032000000004, 313.99968]",PMR74_2021_03_01_frame_25737.jpg
"[1, 1, 1, 1]","[692.43768, 734.34384, 532.12464, 752.9058]","[1481.77728, 1362.66624, 1219.5552, 1777.77792]","[128.00064, 58.99968, 390.0, 241.00032]","[102.9996, 132.99984, 166.00032000000002, 105.99984]",WP60_frame_38691.jpg
"[1, 1, 1]","[612.1872, 610.87488, 609.74976]","[768.66688, 789.33376, 727.33312]","[448.50048000000004, 443.00032, 440.0]","[96.0, 199.99967999999998, 43.00032]",KPT_017_2021_02_26_frame_46775.jpg
[1],[199.5],[382.12488],[55.49976],[141.50016],CON28_2012_frame_32187.jpg
[1],[581.20308],[723.1104],[395.5008],[125.50032],WP59_frame_26013.jpg
[1],[820.4058],[879.1104],[385.00032],[240.99984],WP59_frame_80559.jpg
"[1, 1, 1, 1]","[246.93768, 398.5308, 251.99964, 398.5308]","[1054.22208, 1713.77856, 1073.7772799999998, 1734.22272]","[156.0, 205.00032000000002, 249.99935999999997, 134.99904]","[159.99984, 265.99968, 216.0, 203.00003999999998]",WP60_frame_119580.jpg
"[1, 1, 1, 1]","[319.87488, 525.74976, 514.8748800000001, 706.5004799999999]","[535.33312, 652.66688, 697.99936, 294.66624]","[291.00032, 734.00064, 175.00032000000002, 380.0]","[136.99968, 517.00032, 171.0, 298.00032]",Green%20canKAP24_2021_frame_38975.jpg
"[1, 1, 1]","[261.33312, 230.66688, 270.33312]","[390.37536, 372.74976, 358.50024]","[47.00016, 87.99983999999999, 34.99992]","[161.49983999999998, 42.99984, 182.00016]",EE11_2011_frame_34945.jpg
[1],[706.9215600000001],[1323.9993599999998],[863.5007999999999],[671.4997199999999],WP58_frame_42857.jpg
[1],[669.93804],[936.44352],[421.00032],[148.5],WP58_frame_11118.jpg
"[1, 1]","[222.0, 184.66656]","[51.74999999999999, 628.5002400000001]","[169.99992, 175.99967999999998]","[59.00016, 126.0]",PMR18_2012_frame_22327.jpg
"[1, 1, 1, 1, 1, 1]","[738.37536, 902.62464, 434.25024, 739.12512, 433.12512000000004, 477.0]","[865.99936, 1086.66624, 1068.66688, 854.00064, 1099.33312, 304.66688]","[128.99967999999998, 143.00032, 256.0, 160.99968, 163.00032000000002, 65.99936]","[177.0, 214.00032000000002, 223.00032, 220.99967999999998, 135.0, 178.99968]",KPT_017_2021_02_26_frame_19612.jpg
[1],[953.15616],[1477.33248],[283.00032],[340.0002],WP59_frame_54845.jpg
[1],[449.71848],[1677.77856],[214.99967999999998],[219.50028],WP60_frame_42107.jpg
[1],[552.65652],[1249.77792],[489.0009600000001],[262.00044],WP60_frame_24155.jpg
[1],[1039.07772],[711.55584],[168.4992],[272.5002],WP59_frame_86013.jpg
"[1, 1, 1, 1]","[373.21884, 653.90652, 570.93768, 572.62464]","[1138.66752, 1422.22272, 827.55648, 740.44416]","[163.00032, 452.99904000000004, 518.00064, 516.0]","[38.99988, 276.00048, 193.00032, 167.00039999999998]",WP59_frame_64375.jpg
"[1, 1, 1, 1]","[642.09348, 659.81304, 621.2808, 649.68696]","[1348.4448, 1688.8896, 1666.6675200000002, 1741.33248]","[656.99904, 309.99935999999997, 470.99904, 380.00064000000003]","[618.99984, 105.99984, 212.99976, 165.00024]",WP59_frame_79000.jpg
"[1, 1, 1, 1, 1]","[92.25024, 104.25023999999999, 80.62464, 102.0, 98.8128]","[1070.66624, 1126.66624, 1160.0, 1139.33312, 1155.00032]","[246.00064, 192.0, 184.99967999999998, 206.00064, 182.49984]","[115.99968, 226.00032, 180.0, 237.0, 188.49984]",Green%20canKAP24_2021_frame_10762.jpg
"[1, 1, 1, 1]","[505.9692, 679.78116, 498.09384, 774.84384]","[617.77728, 1297.77792, 594.66624, 506.66688]","[100.99968, 122.99904, 158.99903999999998, 67.00032]","[69.00012, 72.00036, 81.0, 28.00008]",WP60_frame_60839.jpg
"[1, 1, 1, 1]","[299.81232, 832.49964, 797.62536, 840.6558]","[761.7772799999999, 925.3324799999999, 1200.88896, 906.6662399999999]","[123.99936, 164.00064, 264.0, 169.00032000000002]","[92.99987999999999, 92.99987999999999, 125.00027999999999, 112.00032]",WP58_frame_87212.jpg
"[1, 1]","[49.12512, 51.37536]","[499.33312, 515.33312]","[156.99968, 96.99968]","[151.00032, 159.0]",Rangatira%20pointKAP23_2021_frame_26125.jpg
[1],[292.66656],[581.62536],[123.99983999999999],[114.50016000000001],DD5_2011_frame_51098.jpg
"[1, 1, 1]","[760.50036, 1002.0942, 764.01576]","[1401.77856, 1256.8896, 1389.77856]","[248.00064, 158.99903999999998, 288.49920000000003]","[210.9996, 96.00012, 188.49996]",WP59_frame_105734.jpg
[1],[423.99984],[358.50024],[131.99976],[129.0],DD2_2011_frame_41928.jpg
"[1, 1, 1]","[706.78116, 718.5942, 528.74964]","[1775.11104, 1776.88896, 1172.00064]","[76.99968, 61.00032, 453.99936]","[172.9998, 118.99980000000001, 193.50036]",WP60_frame_60899.jpg
[1],[543.37536],[745.6665599999999],[136.99968],[332.49984],PMR74_2021_03_01_frame_18737.jpg
[1],[96.56255999999999],[87.00032],[125.50016],[109.49951999999999],KPT_017_2021_02_26_frame_30037.jpg
"[1, 1]","[625.50048, 632.62464]","[937.99936, 566.00064]","[118.00064, 92.99968]","[109.00032, 124.99967999999998]",PMR74_2021_03_01_frame_5725.jpg
[1],[882.14076],[1804.4448],[162.4992],[129.99960000000002],WP59_frame_54725.jpg
[1],[385.5],[296.62487999999996],[97.50024],[209.49984],DD2_2011_frame_28291.jpg
[1],[24.99984],[481.49999999999994],[70.99992],[249.99984],DD12_2011_frame_51488.jpg
[1],[469.68768],[1627.5552],[308.00064000000003],[263.00052],WP59_frame_63536.jpg
"[1, 1]","[610.875, 998.15652]","[1558.22208, 865.77792]","[147.99936, 121.00031999999999]","[95.00004, 58.00032]",WP60_frame_60119.jpg
"[1, 1]","[334.87488, 506.43744]","[127.00032, 829.33376]","[96.99968, 152.50047999999998]","[211.49952000000002, 301.99968]",Green%20canKAP24_2021_frame_43100.jpg
"[1, 1, 1, 1]","[742.5, 777.09348, 652.2184800000001, 662.06268]","[575.11104, 799.11168, 880.88832, 877.33248]","[141.99936, 207.00096000000002, 619.00032, 408.0]","[170.99964, 146.99988000000002, 104.99976000000001, 209.00052]",WP58_frame_74265.jpg
[1],[114.0],[795.0003200000001],[104.0],[264.50016],KPT_017_2021_02_26_frame_40800.jpg
"[1, 1]","[193.50036, 973.96884]","[1560.0, 1408.88832]","[156.0, 238.99968]","[144.99972, 132.99984]",WP60_frame_50589.jpg
[1],[198.16656],[618.75],[153.49967999999998],[72.0],EE16_2011_frame_24395.jpg
[1],[315.93792],[960.66688],[285.50016],[325.00032],Rangatira%20pointKAP23_2021_frame_24075.jpg
[1],[257.83344],[357.75],[120.49992],[30.99984],CON30_2012_frame_41958.jpg
