,label,x,y,h,w,image_name,box_size
849,7,0.922266,0.24375,0.127344,0.05625,KPT_017_2021_02_26_frame_43362.jpg,0.007163100000000001
850,94,0.6125,0.303646,0.082812,0.269792,KPT_017_2021_02_26_frame_43362.jpg,0.022342015103999996
851,94,0.93125,0.25,0.142187,0.085417,KPT_017_2021_02_26_frame_43362.jpg,0.012145186979000001
852,7,0.903472,0.481771,0.1125,0.286458,EE16_2011_frame_55084.jpg,0.032226525
853,7,0.154167,0.399537,0.085417,0.100926,WP60_frame_47622.jpg,0.008620796142
854,7,0.611979,0.868519,0.113542,0.168519,WP60_frame_47622.jpg,0.019133984298
855,7,0.928385,0.883333,0.102604,0.153704,WP60_frame_31048.jpg,0.015770645216000002
856,7,0.919531,0.877315,0.063021,0.126852,WP60_frame_31048.jpg,0.007994339892
857,94,0.755208,0.464815,0.217708,0.207407,WP59_frame_81698.jpg,0.045154163156
858,63,0.950521,0.561574,0.139583,0.483333,WP58_frame_46123.jpg,0.06746507013900001
859,0,0.62474,0.453241,0.286979,0.236111,WP58_frame_46123.jpg,0.06775889866899999
860,0,0.60625,0.523611,0.241667,0.269444,WP58_frame_46123.jpg,0.065115723148
861,7,0.694531,0.746296,0.156771,0.192593,WP60_frame_31468.jpg,0.030192997202999998
862,7,0.754948,0.924537,0.016146,0.082407,WP60_frame_31468.jpg,0.001330543422
863,81,0.735417,0.725,0.0375,0.085185,WP60_frame_31468.jpg,0.0031944375
864,7,0.472266,0.464583,0.061719,0.075,PMR74_2021_03_01_frame_19500.jpg,0.004628925
865,7,0.65,0.536979,0.096875,0.069792,PMR74_2021_03_01_frame_19500.jpg,0.006761100000000001
866,7,0.921354,0.631944,0.165625,0.097222,WP59_frame_106813.jpg,0.01610239375
867,7,0.95651,0.713426,0.183854,0.400926,WP59_frame_106813.jpg,0.073711848804
868,81,0.304167,0.202778,0.115625,0.087037,WP59_frame_101838.jpg,0.010063653125
869,81,0.607552,0.756019,0.195312,0.160185,WP59_frame_101838.jpg,0.03128605272
870,7,0.111719,0.491146,0.178125,0.330208,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.058818300000000004
871,7,0.5375,0.593229,0.096875,0.390625,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.037841796875
872,0,0.536914,0.566927,0.094922,0.352604,Rangatira%20pointKAP23_2021_frame_53225.jpg,0.033469876888
873,0,0.561719,0.577083,0.09375,0.352083,PMR74_2021_03_01_frame_26000.jpg,0.03300778125
874,0,0.568359,0.504687,0.078906,0.263542,PMR74_2021_03_01_frame_26000.jpg,0.020795045052
875,7,0.785417,0.927315,0.103125,0.150926,WP60_frame_30929.jpg,0.01556424375
876,7,0.776042,0.956481,0.035417,0.081481,WP60_frame_30929.jpg,0.0028858125769999996
877,0,0.499219,0.638194,0.206771,0.147685,WP60_frame_30929.jpg,0.030536975135000005
878,7,0.64375,0.681019,0.091667,0.202778,WP58_frame_97522.jpg,0.018588050926
879,7,0.94974,0.655093,0.110937,0.221296,WP58_frame_97522.jpg,0.024549914351999998
880,0,0.627865,0.483102,0.259375,0.194907,WP58_frame_97522.jpg,0.050554003125000004
881,94,0.701172,0.310417,0.216406,0.25625,KPT_017_2021_02_26_frame_46562.jpg,0.05545403749999999
882,63,0.013281,0.570833,0.157812,0.11875,PMR74_2021_03_01_frame_39375.jpg,0.018740175
883,63,0.051172,0.580729,0.102344,0.205208,PMR74_2021_03_01_frame_39375.jpg,0.021001807552000002
884,7,0.508398,0.494531,0.978516,0.963021,Hole%20in%20the%20wall%20bayKAP16_2021_frame_38600.jpg,0.9423314568360001
885,7,0.052083,0.66875,0.098611,0.520833,DD12_2011_frame_51488.jpg,0.051359862963
886,7,0.217188,0.910417,0.185938,0.183333,Green%20canKAP24_2021_frame_24425.jpg,0.034088571354
887,7,0.245703,0.942708,0.228906,0.152083,Green%20canKAP24_2021_frame_24425.jpg,0.034812711198
888,94,0.210938,0.907292,0.301563,0.154167,Green%20canKAP24_2021_frame_24425.jpg,0.046491063021000006
889,94,0.352734,0.480208,0.127344,0.216667,Green%20canKAP24_2021_frame_24425.jpg,0.027591242448000004
890,94,0.095312,0.805208,0.178125,0.11875,Green%20canKAP24_2021_frame_30175.jpg,0.02115234375
891,94,0.126172,0.816146,0.107031,0.138542,Green%20canKAP24_2021_frame_30175.jpg,0.014828288802
892,63,0.652865,0.156019,0.260937,0.262037,WP60_frame_31858.jpg,0.068375148669
893,63,0.684375,0.753241,0.070833,0.091667,WP60_frame_31858.jpg,0.006493048610999999
894,7,0.529818,0.239352,0.073698,0.075926,WP59_frame_86133.jpg,0.005595594347999999
895,7,0.524219,0.236111,0.046354,0.053704,WP59_frame_86133.jpg,0.002489395216
896,94,0.94349,0.44537,0.227604,0.140741,WP59_frame_86133.jpg,0.032033214564000004
897,94,0.926823,0.473148,0.167187,0.259259,WP59_frame_86133.jpg,0.04334473443300001
898,63,0.325,0.146875,0.14375,0.272917,Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg,0.03923181875
899,63,0.562109,0.91875,0.074219,0.202083,Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg,0.014998398177
900,7,0.69349,0.719907,0.227604,0.250926,WP58_frame_87272.jpg,0.057111761303999996
901,7,0.730469,0.722222,0.084896,0.261111,WP58_frame_87272.jpg,0.022167279456
902,0,0.450347,0.382812,0.120139,0.103125,PMR23_2012_frame_12197.jpg,0.012389334374999998
903,63,0.552083,0.860648,0.1,0.134259,WP60_frame_29070.jpg,0.0134259
904,63,0.554688,0.843519,0.086458,0.068519,WP60_frame_29070.jpg,0.005924015701999999
905,7,0.774023,0.522917,0.144922,0.255208,Green%20canKAP24_2021_frame_21975.jpg,0.036985253775999996
906,94,0.766211,0.530729,0.116797,0.297917,Green%20canKAP24_2021_frame_21975.jpg,0.034795811849
907,0,0.408681,0.519792,0.065972,0.28125,CON28_2012_frame_51188.jpg,0.018554625
908,7,0.803125,0.411979,0.135417,0.436458,DD2_2011_frame_28291.jpg,0.059103832986000006
909,7,0.09375,0.859375,0.143056,0.177083,PMR23_2012_frame_34465.jpg,0.025332785647999997
910,7,0.941667,0.53287,0.092708,0.371296,WP59_frame_64315.jpg,0.034422109568
911,7,0.052148,0.399479,0.125391,0.18125,Green%20canKAP24_2021_frame_26137.jpg,0.02272711875
912,94,0.065234,0.389583,0.197656,0.14375,Green%20canKAP24_2021_frame_26137.jpg,0.02841305
913,94,0.049219,0.398438,0.089063,0.167708,Green%20canKAP24_2021_frame_26137.jpg,0.014936577604
914,81,0.454427,0.488426,0.067187,0.036111,WP60_frame_26553.jpg,0.0024261897569999996
915,81,0.757292,0.983333,0.019792,0.057407,WP60_frame_26553.jpg,0.001136199344
916,81,0.56224,0.106019,0.060937,0.030556,WP58_frame_99410.jpg,0.001861990972
917,81,0.663021,0.964352,0.11875,0.108333,WP58_frame_99410.jpg,0.012864543749999999
918,0,0.622917,0.483796,0.240625,0.302778,WP58_frame_99410.jpg,0.07285595625
919,0,0.613021,0.472685,0.210417,0.137963,WP58_frame_99410.jpg,0.029029760571
920,94,0.629036,0.536574,0.210677,0.141667,WP59_frame_72647.jpg,0.029845978558999998
921,81,0.808854,0.663426,0.327083,0.191667,WP58_frame_85954.jpg,0.06269101736100001
922,81,0.678646,0.391667,0.039583,0.061111,WP58_frame_85954.jpg,0.002418956713
923,94,0.625781,0.922454,0.3875,0.255093,WP58_frame_85954.jpg,0.09884853750000001
924,7,0.52526,0.626389,0.155729,0.341667,WP59_frame_79240.jpg,0.053207460243
925,7,0.832031,0.681944,0.117188,0.206481,WP59_frame_79240.jpg,0.024197095428
926,94,0.848698,0.680093,0.166146,0.235185,WP59_frame_79240.jpg,0.039075047009999996
927,7,0.663281,0.676852,0.307812,0.551852,WP58_frame_32157.jpg,0.16986666782399998
928,7,0.952604,0.425,0.033333,0.162963,WP58_frame_32157.jpg,0.005432045679
929,94,0.589844,0.058333,0.107813,0.122917,Green%20canKAP24_2021_frame_40775.jpg,0.013252050521000001
930,94,0.069141,0.365625,0.178906,0.120833,Rangatira%20pointKAP23_2021_frame_27250.jpg,0.021617748698
931,94,0.064844,0.373437,0.115625,0.069792,Rangatira%20pointKAP23_2021_frame_27250.jpg,0.0080697
932,63,0.567448,0.457407,0.158854,0.153704,WP60_frame_109210.jpg,0.024416495216
933,63,0.55,0.720833,0.114583,0.35463,WP60_frame_109210.jpg,0.04063456929
934,7,0.096875,0.815104,0.160938,0.461458,Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg,0.07426612760399999
935,7,0.445703,0.052083,0.122656,0.104167,Te%20Oneroa%20BayKAP01_2021_frame_34225.jpg,0.012776707552
936,81,0.393229,0.677315,0.213542,0.29537,WP60_frame_51308.jpg,0.06307390054
937,81,0.80625,0.52963,0.054167,0.107407,WP60_frame_51308.jpg,0.0058179149690000004
938,7,0.644531,0.567187,0.10625,0.173958,KPT_017_2021_02_26_frame_28575.jpg,0.0184830375
939,7,0.722656,0.226562,0.120313,0.063542,KPT_017_2021_02_26_frame_28575.jpg,0.0076449286460000005
940,94,0.1375,0.188542,0.10625,0.334375,KPT_017_2021_02_26_frame_28575.jpg,0.035527343749999996
941,7,0.279167,0.239815,0.054167,0.061111,WP59_frame_93086.jpg,0.003310199537
942,7,0.429427,0.798148,0.134896,0.22963,WP59_frame_93086.jpg,0.030976168479999996
943,94,0.453385,0.81713,0.078646,0.197222,WP59_frame_93086.jpg,0.015510721412
944,94,0.441927,0.775926,0.051562,0.135185,WP59_frame_93086.jpg,0.00697040897
945,7,0.558073,0.12963,0.089063,0.216667,WP60_frame_31798.jpg,0.019297013021000002
946,7,0.591146,0.675926,0.044792,0.07963,WP60_frame_31798.jpg,0.0035667869600000002
947,63,0.717969,0.8375,0.142187,0.1,KPT_017_2021_02_26_frame_28550.jpg,0.0142187
948,0,0.427083,0.542708,0.059722,0.29375,CON28_2012_frame_47262.jpg,0.0175433375
949,7,0.482812,0.735185,0.165625,0.251852,WP58_frame_69770.jpg,0.0417129875
950,7,0.473958,0.686574,0.058333,0.24537,WP58_frame_69770.jpg,0.014313168210000001
951,94,0.47487,0.684259,0.04974,0.222222,WP58_frame_69770.jpg,0.01105332228
952,63,0.471094,0.684259,0.075521,0.218519,WP58_frame_69770.jpg,0.016502773399
953,63,0.473698,0.688889,0.052604,0.274074,WP58_frame_69770.jpg,0.014417388695999999
954,0,0.416667,0.515625,0.077778,0.297917,CON28_2012_frame_4165.jpg,0.023171388426
955,63,0.33151,0.249306,0.031771,0.094907,WP59_frame_22477.jpg,0.003015290297
956,94,0.042773,0.433333,0.073047,0.170833,Green%20canKAP24_2021_frame_24675.jpg,0.012478838151000001
957,7,0.753125,0.768056,0.05625,0.093519,WP60_frame_31408.jpg,0.0052604437500000005
958,7,0.926562,0.443519,0.071875,0.046296,WP60_frame_31408.jpg,0.0033275249999999996
959,63,0.533203,0.502604,0.941406,0.905208,Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg,0.8521682424479999
960,63,0.142187,0.584375,0.01875,0.264583,Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg,0.00496093125
961,7,0.066667,0.8375,0.131944,0.179167,PMR25_2012_frame_28381.jpg,0.023640010648
962,0,0.461806,0.392188,0.111111,0.096875,PMR23_2012_frame_9590.jpg,0.010763878125000001
963,7,0.49974,0.851389,0.082812,0.167593,WP58_frame_112087.jpg,0.013878711515999998
964,7,0.957031,0.258796,0.066146,0.084259,WP58_frame_112087.jpg,0.0055733958139999994
965,63,0.81276,0.533333,0.117188,0.146296,WP58_frame_112087.jpg,0.017144135648000002
966,63,0.980729,0.266204,0.069792,0.178704,WP58_frame_112087.jpg,0.012472109568000002
967,94,0.103125,0.721875,0.11875,0.164583,Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg,0.01954423125
968,94,0.094922,0.747917,0.044531,0.1625,Te%20Oneroa%20BayKAP01_2021_frame_18650.jpg,0.007236287500000001
969,0,0.540104,0.430556,0.205208,0.175926,WP59_frame_107412.jpg,0.036101422608
970,63,0.396528,0.315625,0.280556,0.372917,DD5_2011_frame_21698.jpg,0.10462410185200001
971,7,0.928385,0.679167,0.164062,0.063889,WP58_frame_108851.jpg,0.010481757118000002
972,63,0.653646,0.572222,0.185417,0.201852,WP58_frame_108851.jpg,0.037426792284
973,63,0.648177,0.571296,0.154688,0.112963,WP58_frame_108851.jpg,0.017474020543999998
974,0,0.536979,0.38125,0.216667,0.13287,WP59_frame_43396.jpg,0.02878854429
975,81,0.115625,0.819271,0.210938,0.103125,Green%20canKAP24_2021_frame_22200.jpg,0.021752981249999997
976,81,0.353516,0.574479,0.372656,0.242708,Green%20canKAP24_2021_frame_22200.jpg,0.090446592448
977,94,0.091406,0.793229,0.2,0.240625,Green%20canKAP24_2021_frame_22200.jpg,0.048125
978,94,0.097656,0.803125,0.1875,0.152083,Green%20canKAP24_2021_frame_22200.jpg,0.0285155625
979,0,0.619792,0.476852,0.201042,0.125926,WP58_frame_83676.jpg,0.025316414892
980,94,0.309766,0.665625,0.296094,0.10625,Green%20canKAP24_2021_frame_44325.jpg,0.0314599875
981,94,0.264453,0.234115,0.100781,0.406771,Green%20canKAP24_2021_frame_44325.jpg,0.040994788150999995
982,94,0.74401,0.744676,0.161979,0.143056,WP59_frame_76243.jpg,0.023172067824
983,81,0.126172,0.811458,0.064844,0.091667,KPT_017_2021_02_26_frame_35425.jpg,0.0059440549479999995
984,81,0.784375,0.639583,0.317188,0.227083,KPT_017_2021_02_26_frame_35425.jpg,0.07202800260400001
985,7,0.573698,0.803472,0.061458,0.116204,WP60_frame_60179.jpg,0.007141665432
986,0,0.570312,0.575,0.107031,0.348958,PMR74_2021_03_01_frame_4525.jpg,0.037349323698
987,81,0.51901,0.816667,0.086979,0.101852,WP60_frame_44085.jpg,0.008858985108
988,81,0.655469,0.891204,0.080729,0.158333,WP60_frame_44085.jpg,0.012782064757
989,0,0.416667,0.55,0.083333,0.279167,CON28_2012_frame_41328.jpg,0.023263823611
990,7,0.945833,0.313542,0.127778,0.589583,DD2_2011_frame_43426.jpg,0.075335736574
991,81,0.956597,0.328125,0.125694,0.604167,DD2_2011_frame_43426.jpg,0.075940166898
992,7,0.723958,0.383333,0.305208,0.148148,WP59_frame_82537.jpg,0.045215954784
993,7,0.972396,0.628241,0.127083,0.234259,WP59_frame_82537.jpg,0.029770336496999998
994,81,0.910677,0.045833,0.125521,0.143519,WP59_frame_82537.jpg,0.018014648399
995,81,0.99349,0.855556,0.080729,0.048148,WP59_frame_82537.jpg,0.003886939892
996,0,0.53112,0.409259,0.248177,0.212037,WP59_frame_82537.jpg,0.052622706549
997,0,0.540755,0.400926,0.248177,0.169444,WP59_frame_60419.jpg,0.042052103588
998,7,0.447656,0.069531,0.121094,0.144271,Green%20canKAP24_2021_frame_47125.jpg,0.017470352474
999,0,0.534375,0.654687,0.123438,0.340625,Green%20canKAP24_2021_frame_47125.jpg,0.042046068750000005
1000,94,0.382617,0.572656,0.266016,0.182812,Green%20canKAP24_2021_frame_22175.jpg,0.048630916992
1001,7,0.338281,0.747396,0.314063,0.328125,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.103051921875
1002,7,0.369922,0.122917,0.236719,0.110417,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.026137801823
1003,81,0.084766,0.428125,0.157031,0.289583,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.045473508073
1004,81,0.079297,0.425,0.108594,0.189583,Rangatira%20pointKAP23_2021_frame_29175.jpg,0.020587576301999998
1005,0,0.453819,0.371354,0.107639,0.088542,PMR23_2012_frame_10219.jpg,0.009530572337999999
1006,7,0.099479,0.816667,0.142708,0.264815,WP59_frame_33266.jpg,0.03779121902
1007,7,0.541406,0.35,0.226562,0.183333,WP59_frame_33266.jpg,0.041536291146
1008,0,0.559896,0.403704,0.295833,0.22037,WP59_frame_33266.jpg,0.06519271821
1009,0,0.541667,0.382407,0.19375,0.101852,WP59_frame_33266.jpg,0.019733825
1010,63,0.645312,0.793056,0.090625,0.086111,WP60_frame_44025.jpg,0.007803809374999999
1011,63,0.784375,0.357407,0.094792,0.072222,WP60_frame_44025.jpg,0.006846067823999999
1012,7,0.546875,0.645833,0.3375,0.116667,KPT_017_2021_02_26_frame_46800.jpg,0.039375112500000004
1013,7,0.550391,0.620833,0.238281,0.102083,KPT_017_2021_02_26_frame_46800.jpg,0.024324439322999998
1014,94,0.542969,0.627083,0.282813,0.139583,KPT_017_2021_02_26_frame_46800.jpg,0.039475886979
1015,94,0.474219,0.840625,0.096875,0.410417,Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg,0.039759146875
1016,94,0.449219,0.388542,0.04375,0.102083,Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg,0.00446613125
1017,94,0.816797,0.939815,0.084635,0.12037,WP59_frame_54725.jpg,0.01018751495
1018,0,0.624349,0.496528,0.257031,0.231944,WP58_frame_13486.jpg,0.05961679826400001
1019,7,0.883333,0.497917,0.183333,0.26875,DD2_2011_frame_41928.jpg,0.04927074375
1020,63,0.521615,0.34537,0.322396,0.461111,WP60_frame_71268.jpg,0.148660341956
1021,7,0.629102,0.376302,0.085547,0.160938,PMR74_2021_03_01_frame_38787.jpg,0.013767763086
1022,7,0.46849,0.321759,0.052604,0.063889,WP60_frame_60839.jpg,0.003360816956
1023,7,0.629427,0.675926,0.064062,0.066667,WP60_frame_60839.jpg,0.004270821354
1024,63,0.461198,0.309722,0.082812,0.075,WP60_frame_60839.jpg,0.006210899999999999
1025,63,0.717448,0.263889,0.034896,0.025926,WP60_frame_60839.jpg,0.0009047136960000002
1026,63,0.815278,0.313542,0.361111,0.610417,CON28_2012_frame_30599.jpg,0.220428293287
1027,7,0.060547,0.33125,0.135156,0.03125,Green%20canKAP24_2021_frame_24725.jpg,0.004223625
1028,7,0.344141,0.109896,0.100781,0.219792,Green%20canKAP24_2021_frame_24725.jpg,0.022150857551999997
1029,94,0.065625,0.351042,0.134375,0.077083,Green%20canKAP24_2021_frame_24725.jpg,0.010358028125
1030,94,0.073828,0.335938,0.142969,0.121875,Green%20canKAP24_2021_frame_24725.jpg,0.017424346875
1031,94,0.326953,0.534375,0.208594,0.355208,Green%20canKAP24_2021_frame_25225.jpg,0.07409425755200001
1032,7,0.641146,0.771759,0.066667,0.09537,WP60_frame_38691.jpg,0.00635803179
1033,7,0.679948,0.709722,0.030729,0.123148,WP60_frame_38691.jpg,0.0037842148919999996
1034,0,0.492708,0.635185,0.203125,0.153704,WP60_frame_38691.jpg,0.031221125000000002
1035,0,0.697135,0.925926,0.125521,0.098148,WP60_frame_38691.jpg,0.012319635107999998
1036,94,0.962109,0.370602,0.08776,0.252315,WP59_frame_86013.jpg,0.022143164400000002
1037,0,0.536111,0.498437,0.176389,0.090625,CON30_2012_frame_8511.jpg,0.015985253124999998
1038,7,0.477083,0.551042,0.148611,0.127083,EE11_2011_frame_26763.jpg,0.018885931713
1039,7,0.475694,0.529167,0.129167,0.083333,EE11_2011_frame_26763.jpg,0.010763873611
1040,7,0.648438,0.448437,0.145313,0.265625,Green%20canKAP24_2021_frame_47100.jpg,0.038598765624999996
1041,0,0.548438,0.383102,0.264062,0.184722,WP59_frame_3386.jpg,0.048778060764
1042,7,0.624479,0.580556,0.4625,0.492593,WP58_frame_86673.jpg,0.2278242625
1043,7,0.723177,0.714352,0.300521,0.825,WP58_frame_86673.jpg,0.24792982499999996
1044,94,0.223438,0.066204,0.209375,0.149074,WP58_frame_86673.jpg,0.031212368750000004
1045,94,0.459896,0.739815,0.034375,0.118519,WP58_frame_86673.jpg,0.004074090625
1046,0,0.413194,0.516667,0.070833,0.304167,CON28_2012_frame_22597.jpg,0.021545061110999998
1047,81,0.751302,0.604167,0.519271,0.352778,WP58_frame_101658.jpg,0.183187384838
1048,81,0.927865,0.703241,0.134896,0.239815,WP58_frame_101658.jpg,0.03235008424
1049,0,0.617057,0.488194,0.214844,0.154167,WP58_frame_101658.jpg,0.033121854948000004
1050,94,0.577778,0.738021,0.1625,0.453125,PMR12_2012_frame_53556.jpg,0.0736328125
1051,94,0.971615,0.688889,0.071354,0.183333,WP59_frame_63416.jpg,0.013081542882
1052,94,0.995573,0.649537,0.114062,0.24537,WP59_frame_63416.jpg,0.02798739294
1053,0,0.539931,0.491667,0.174306,0.08125,CON30_2012_frame_27662.jpg,0.0141623625
1054,0,0.495443,0.632407,0.194531,0.149074,WP60_frame_26253.jpg,0.028999514294000005
1055,63,0.738802,0.814352,0.136979,0.087963,WP60_frame_30989.jpg,0.012049083777
1056,63,0.720052,0.2625,0.041146,0.041667,WP60_frame_30989.jpg,0.0017144303820000003
1057,63,0.552344,0.820833,0.048438,0.20463,WP60_frame_62217.jpg,0.009911867940000001
1058,63,0.809375,0.307407,0.184375,0.15,WP60_frame_62217.jpg,0.02765625
1059,7,0.533854,0.758333,0.146875,0.235185,WP59_frame_84095.jpg,0.034542796875000004
1060,7,0.58151,0.589815,0.163021,0.305556,WP59_frame_84095.jpg,0.049812044676
1061,94,0.51849,0.755556,0.125521,0.251852,WP59_frame_84095.jpg,0.031612714892
1062,94,0.591406,0.593519,0.096354,0.288889,WP59_frame_84095.jpg,0.027835610705999998
1063,94,0.589323,0.613889,0.060937,0.283333,WP59_frame_71868.jpg,0.017265463021
1064,94,0.951562,0.922685,0.094792,0.149074,WP59_frame_71868.jpg,0.014131022608000001
1065,81,0.428516,0.423958,0.152344,0.060417,PMR74_2021_03_01_frame_24500.jpg,0.009204167448000001
1066,81,0.456641,0.423438,0.192969,0.109375,PMR74_2021_03_01_frame_24500.jpg,0.021105984375
1067,7,0.664453,0.851389,0.072135,0.234259,WP58_frame_80649.jpg,0.016898272965000002
1068,7,0.754948,0.501852,0.304688,0.238889,WP59_frame_89550.jpg,0.072786611632
1069,7,0.691667,0.536111,0.116667,0.07963,WP59_frame_89550.jpg,0.00929019321
1070,81,0.520052,0.613889,0.074479,0.038889,WP59_frame_71748.jpg,0.002896413831
1071,81,0.654948,0.558796,0.042188,0.256481,WP59_frame_71748.jpg,0.010820420428
1072,94,0.679167,0.588426,0.203125,0.191667,WP59_frame_71748.jpg,0.038932359375
1073,7,0.354687,0.614062,0.2875,0.276042,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.07936207499999999
1074,94,0.369531,0.585938,0.270313,0.265625,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.071801890625
1075,94,0.369922,0.576562,0.242969,0.111458,Rangatira%20pointKAP23_2021_frame_27225.jpg,0.027080838802
1076,94,0.868056,0.744792,0.108333,0.152083,CON30_2012_frame_13306.jpg,0.016475607639
1077,7,0.842708,0.390625,0.249306,0.116667,EE16_2011_frame_60329.jpg,0.029085783102000003
1078,7,0.8625,0.385937,0.2375,0.201042,EE16_2011_frame_60329.jpg,0.047747475
1079,7,0.445312,0.442708,0.117188,0.075,PMR74_2021_03_01_frame_24450.jpg,0.0087891
1080,7,0.627734,0.423438,0.050781,0.117708,PMR74_2021_03_01_frame_24450.jpg,0.005977329948
1081,81,0.334375,0.795833,0.178125,0.220833,KPT_017_2021_02_26_frame_36800.jpg,0.039335878125
1082,81,0.840234,0.232813,0.161719,0.063542,KPT_017_2021_02_26_frame_36800.jpg,0.010275948698
1083,0,0.542839,0.427083,0.208073,0.169907,WP59_frame_61948.jpg,0.035353059211
1084,94,0.947266,0.723437,0.130469,0.101042,KPT_017_2021_02_26_frame_43025.jpg,0.013182848698
1085,7,0.704818,0.41875,0.054427,0.051389,WP58_frame_39440.jpg,0.002796949103
1086,0,0.611068,0.479861,0.191406,0.166204,WP58_frame_39440.jpg,0.031812442823999997
1087,7,0.14375,0.542708,0.1875,0.33125,Rangatira%20pointKAP23_2021_frame_53250.jpg,0.062109374999999994
1088,7,0.039062,0.582812,0.05625,0.184375,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg,0.010371093750000001
1089,7,0.487891,0.166667,0.088281,0.254167,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19375.jpg,0.022438116927
1090,63,0.772917,0.54537,0.430208,0.640741,WP58_frame_26013.jpg,0.275651904128
1091,7,0.353516,0.847396,0.220312,0.315625,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.069535975
1092,0,0.579297,0.572396,0.088281,0.311458,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.027495823698
1093,0,0.578125,0.557292,0.076563,0.158333,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.012122449479000002
1094,63,0.521094,0.485417,0.842187,0.745833,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg,0.628130856771
1095,63,0.551172,0.510938,0.232031,0.130208,Hole%20in%20the%20wall%20bayKAP16_2021_frame_11375.jpg,0.030212292447999996
1096,7,0.32168,0.653906,0.379297,0.231771,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.087910044987
1097,94,0.210156,0.8875,0.170313,0.214583,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.036546274478999996
1098,94,0.217969,0.902604,0.029687,0.201042,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.005968333854
1099,7,0.577604,0.655093,0.432292,0.580556,WP58_frame_90209.jpg,0.250969714352
1100,7,0.601302,0.727778,0.258854,0.442593,WP58_frame_90209.jpg,0.114566968422
1101,7,0.628906,0.8875,0.020313,0.137963,WP60_frame_38211.jpg,0.002802442419
1102,7,0.873958,0.224537,0.060417,0.026852,WP60_frame_38211.jpg,0.001622317284
1103,0,0.598177,0.657407,0.124479,0.096296,WP60_frame_38211.jpg,0.011986829784000001
1104,0,0.791406,0.769907,0.074479,0.130556,WP60_frame_38211.jpg,0.009723680324
1105,94,0.897526,0.757639,0.148698,0.129167,WP59_frame_96443.jpg,0.019206874566
1106,7,0.645833,0.498958,0.234722,0.54375,PMR13_2012_frame_22987.jpg,0.1276300875
1107,7,0.043056,0.916667,0.083333,0.141667,PMR25_2012_frame_45854.jpg,0.011805536111
1108,7,0.360417,0.897685,0.279167,0.791667,WP58_frame_84215.jpg,0.221007301389
1109,7,0.719792,0.623148,0.107292,0.261111,WP58_frame_84215.jpg,0.028015121411999997
1110,63,0.733333,0.60463,0.117708,0.261111,WP58_frame_84215.jpg,0.030734853587999995
1111,63,0.970833,0.060648,0.057292,0.065741,WP58_frame_84215.jpg,0.003766433372
1112,63,0.508203,0.500521,1.0,0.990625,Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg,0.990625
1113,63,0.558984,0.442188,0.166406,0.090625,Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg,0.01508054375
1114,7,0.346528,0.796875,0.131944,0.310417,PMR13_2012_frame_37252.jpg,0.040957660648
1115,0,0.430556,0.554167,0.059722,0.302083,CON28_2012_frame_42527.jpg,0.018041000925999997
1116,7,0.707812,0.639352,0.264583,0.423148,WP59_frame_54785.jpg,0.11195776728400002
1117,7,0.820573,0.858796,0.178646,0.19537,WP59_frame_54785.jpg,0.034902069019999996
1118,94,0.817187,0.87662,0.123438,0.258796,WP59_frame_54785.jpg,0.031945260648000004
1119,0,0.534375,0.382407,0.197917,0.15,WP59_frame_54785.jpg,0.02968755
1120,0,0.590885,0.875463,0.304688,0.223148,WP59_frame_54785.jpg,0.06799051782400001
1121,63,0.091406,0.192188,0.314063,0.317708,Rangatira%20pointKAP23_2021_frame_31950.jpg,0.09978032760399999
1122,63,0.191016,0.676562,0.382031,0.328125,Rangatira%20pointKAP23_2021_frame_31950.jpg,0.125353921875
1123,94,0.770508,0.444792,0.078516,0.319792,Green%20canKAP24_2021_frame_21950.jpg,0.025108788672
1124,0,0.638542,0.466204,0.277083,0.087963,WP58_frame_100159.jpg,0.024373051929
1125,0,0.624479,0.475,0.185417,0.133333,WP58_frame_100159.jpg,0.024722204861
