,label,x,y,h,w,image_name,box_size
846,0,0.626302,0.491204,0.109896,0.073148,WP58_frame_83076.jpg,0.008038672608
847,63,0.180078,0.403125,0.208594,0.325,Rangatira%20pointKAP23_2021_frame_24350.jpg,0.06779305000000001
848,63,0.245703,0.45,0.286719,0.329167,Rangatira%20pointKAP23_2021_frame_24350.jpg,0.09437843307299999
849,7,0.789062,0.518229,0.434375,0.905208,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.393199725
850,7,0.967578,0.658854,0.060156,0.130208,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.007832792448
851,63,0.285547,0.666667,0.450781,0.65625,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.29582503125
852,63,0.545703,0.886458,0.128906,0.072917,Te%20Oneroa%20BayKAP01_2021_frame_29550.jpg,0.009399438801999999
853,81,0.277604,0.396759,0.064583,0.086111,WP58_frame_87212.jpg,0.0055613067129999996
854,81,0.770833,0.481944,0.085417,0.086111,WP58_frame_87212.jpg,0.007355343287
855,63,0.738542,0.625463,0.1375,0.115741,WP58_frame_87212.jpg,0.015914387500000002
856,63,0.778385,0.472222,0.088021,0.103704,WP58_frame_87212.jpg,0.009128129784
857,7,0.668945,0.954688,0.111328,0.05,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg,0.0055664
858,81,0.685742,0.95651,0.147266,0.054688,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1900.jpg,0.008053683008
859,94,0.701172,0.310417,0.216406,0.25625,KPT_017_2021_02_26_frame_46562.jpg,0.05545403749999999
860,81,0.56224,0.106019,0.060937,0.030556,WP58_frame_99410.jpg,0.001861990972
861,81,0.663021,0.964352,0.11875,0.108333,WP58_frame_99410.jpg,0.012864543749999999
862,0,0.622917,0.483796,0.240625,0.302778,WP58_frame_99410.jpg,0.07285595625
863,0,0.613021,0.472685,0.210417,0.137963,WP58_frame_99410.jpg,0.029029760571
864,94,0.629036,0.536574,0.210677,0.141667,WP59_frame_72647.jpg,0.029845978558999998
865,63,0.85,0.480208,0.083333,0.197917,EE14_2011_frame_52777.jpg,0.016493017361000003
866,63,0.915278,0.353125,0.055556,0.235417,EE14_2011_frame_52777.jpg,0.013078826852
867,7,0.155556,0.454167,0.166667,0.2875,EE16_2011_frame_33476.jpg,0.0479167625
868,81,0.11875,0.621094,0.08125,0.275521,KPT_017_2021_02_26_frame_40800.jpg,0.022386081250000002
869,7,0.330859,0.675521,0.261719,0.226042,Green%20canKAP24_2021_frame_33800.jpg,0.059159486197999996
870,7,0.842578,0.171875,0.088281,0.239583,Green%20canKAP24_2021_frame_33800.jpg,0.021150626823
871,94,0.845313,0.166146,0.135937,0.286458,Green%20canKAP24_2021_frame_33800.jpg,0.038940241146
872,7,0.938021,0.772685,0.119792,0.126852,WP58_frame_67432.jpg,0.015195854783999999
873,7,0.938542,0.799537,0.088542,0.136111,WP58_frame_67432.jpg,0.012051540162
874,63,0.652344,0.705093,0.432812,0.639815,WP58_frame_67432.jpg,0.27691960978
875,81,0.921354,0.877778,0.083333,0.218519,WP59_frame_75284.jpg,0.018209843827
876,81,0.924479,0.889352,0.028125,0.276852,WP59_frame_75284.jpg,0.0077864625
877,94,0.908073,0.862037,0.068229,0.238889,WP59_frame_75284.jpg,0.016299157581
878,94,0.919792,0.851389,0.073958,0.291667,WP59_frame_75284.jpg,0.021571107986
879,7,0.499219,0.339062,0.095312,0.090625,PMR74_2021_03_01_frame_20000.jpg,0.008637649999999998
880,7,0.725,0.609375,0.045312,0.210417,PMR74_2021_03_01_frame_20000.jpg,0.009534415103999999
881,7,0.941667,0.53287,0.092708,0.371296,WP59_frame_64315.jpg,0.034422109568
882,94,0.348828,0.099219,0.075781,0.220312,Green%20canKAP24_2021_frame_43100.jpg,0.016695463672
883,0,0.527539,0.647917,0.119141,0.314583,Green%20canKAP24_2021_frame_43100.jpg,0.037479733203
884,7,0.333203,0.418229,0.227344,0.142708,Green%20canKAP24_2021_frame_38975.jpg,0.032443807552
885,7,0.547656,0.509896,0.573438,0.538542,Green%20canKAP24_2021_frame_38975.jpg,0.308820447396
886,94,0.536328,0.545312,0.136719,0.178125,Green%20canKAP24_2021_frame_38975.jpg,0.024353071875000003
887,94,0.735938,0.230208,0.296875,0.310417,Green%20canKAP24_2021_frame_38975.jpg,0.092155046875
888,7,0.366797,0.730729,0.283594,0.157292,KPT_017_2021_02_26_frame_14000.jpg,0.044607067448
889,7,0.289062,0.145313,0.015625,0.180208,KPT_017_2021_02_26_frame_14000.jpg,0.00281575
890,0,0.419792,0.523438,0.078472,0.290625,CON28_2012_frame_44145.jpg,0.022805925
891,7,0.6875,0.480208,0.15625,0.075,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg,0.01171875
892,7,0.891797,0.197396,0.191406,0.178125,Hole%20in%20the%20wall%20bayKAP16_2021_frame_19400.jpg,0.03409419375
893,81,0.53099,0.64537,0.075521,0.142593,WP58_frame_86793.jpg,0.010768765953
894,81,0.53125,0.683333,0.051042,0.212963,WP58_frame_86793.jpg,0.010870057446
895,63,0.438021,0.198611,0.070833,0.321296,WP58_frame_86793.jpg,0.022758359568
896,63,0.538281,0.660185,0.041146,0.131481,WP58_frame_86793.jpg,0.005409917225999999
897,7,0.946354,0.414815,0.079687,0.160185,WP58_frame_32037.jpg,0.012764662094999999
898,63,0.33776,0.158333,0.405729,0.259259,WP58_frame_32037.jpg,0.10518889481100001
899,63,0.954167,0.406481,0.091667,0.198148,WP58_frame_32037.jpg,0.018163632715999998
900,81,0.897396,0.672685,0.2,0.330556,WP58_frame_85474.jpg,0.06611120000000001
901,81,0.928385,0.62963,0.224479,0.307407,WP58_frame_85474.jpg,0.069006415953
902,94,0.900651,0.677315,0.291406,0.296296,WP58_frame_85474.jpg,0.086342432176
903,7,0.651302,0.656481,0.121354,0.281481,WP58_frame_79480.jpg,0.034158845273999996
904,7,0.973177,0.475926,0.071354,0.101852,WP58_frame_79480.jpg,0.007267547608
905,94,0.567969,0.267708,0.239063,0.141667,KPT_017_2021_02_26_frame_40775.jpg,0.033867338021
906,94,0.955078,0.733333,0.097656,0.133333,KPT_017_2021_02_26_frame_40775.jpg,0.013020767448
907,63,0.528125,0.795833,0.252083,0.408333,WP60_frame_116463.jpg,0.10293380763900001
908,63,0.578385,0.5375,0.125521,0.126852,WP60_frame_116463.jpg,0.015922589892
909,0,0.495052,0.616204,0.202604,0.152778,WP60_frame_116463.jpg,0.030953433912
910,0,0.446094,0.382407,0.038021,0.040741,WP60_frame_116463.jpg,0.001549013561
911,7,0.344141,0.538542,0.246094,0.160417,Green%20canKAP24_2021_frame_24475.jpg,0.039477661198
912,94,0.335938,0.541146,0.232813,0.159375,Green%20canKAP24_2021_frame_24475.jpg,0.037104571875
913,94,0.332031,0.528125,0.20625,0.0625,Green%20canKAP24_2021_frame_24475.jpg,0.012890625
914,63,0.508203,0.500521,1.0,0.990625,Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg,0.990625
915,63,0.558984,0.442188,0.166406,0.090625,Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg,0.01508054375
916,0,0.683333,0.590278,0.191667,0.202778,WP58_frame_82537.jpg,0.038865850926000006
917,0,0.661979,0.482407,0.073958,0.053704,WP58_frame_82537.jpg,0.003971840432
918,0,0.488889,0.45,0.108333,0.141667,PMR28_2012_frame_36683.jpg,0.015347211110999999
919,81,0.572396,0.768519,0.088542,0.096296,WP60_frame_71208.jpg,0.008526240432000001
920,81,0.82474,0.509722,0.071354,0.060185,WP60_frame_71208.jpg,0.00429444049
921,63,0.559896,0.375,0.276042,0.366667,WP60_frame_71208.jpg,0.10121549201400001
922,0,0.539931,0.491667,0.174306,0.08125,CON30_2012_frame_27662.jpg,0.0141623625
923,0,0.412153,0.528125,0.08125,0.297917,CON28_2012_frame_23406.jpg,0.02420575625
924,7,0.820052,0.451852,0.066667,0.096296,WP60_frame_24275.jpg,0.006419765432000001
925,0,0.508203,0.633796,0.279427,0.230556,WP60_frame_24275.jpg,0.064423571412
926,94,0.755208,0.464815,0.217708,0.207407,WP59_frame_81698.jpg,0.045154163156
927,7,0.945833,0.313542,0.127778,0.589583,DD2_2011_frame_43426.jpg,0.075335736574
928,81,0.956597,0.328125,0.125694,0.604167,DD2_2011_frame_43426.jpg,0.075940166898
929,0,0.616276,0.477315,0.235156,0.197222,WP58_frame_11238.jpg,0.046377936632
930,94,0.677604,0.680093,0.372917,0.212037,WP59_frame_83556.jpg,0.079072201929
931,94,0.772396,0.712963,0.094792,0.301852,WP59_frame_83556.jpg,0.028613154784000002
932,0,0.503255,0.641204,0.199219,0.140741,WP60_frame_38541.jpg,0.028038281279000002
933,7,0.035156,0.291927,0.092188,0.148438,Green%20canKAP24_2021_frame_43075.jpg,0.013684202344
934,7,0.928125,0.567593,0.144792,0.305556,WP59_frame_98661.jpg,0.044242064352
935,7,0.945833,0.5875,0.0625,0.247222,WP59_frame_98661.jpg,0.015451375
936,94,0.936719,0.568519,0.235937,0.512963,WP59_frame_98661.jpg,0.12102695133099999
937,94,0.916406,0.58287,0.116146,0.352778,WP59_frame_98661.jpg,0.040973753588
938,63,0.275391,0.860938,0.208594,0.201042,KPT_017_2021_02_26_frame_17800.jpg,0.041936154948
939,63,0.833594,0.651563,0.203125,0.032292,KPT_017_2021_02_26_frame_17800.jpg,0.0065593125
940,0,0.4875,0.517708,0.125,0.06875,EE11_2011_frame_39530.jpg,0.00859375
941,63,0.521615,0.34537,0.322396,0.461111,WP60_frame_71268.jpg,0.148660341956
942,7,0.129514,0.938542,0.185417,0.127083,PMR23_2012_frame_15704.jpg,0.023563348611
943,0,0.540755,0.400926,0.248177,0.169444,WP59_frame_60419.jpg,0.042052103588
944,7,0.883333,0.497917,0.183333,0.26875,DD2_2011_frame_41928.jpg,0.04927074375
945,7,0.785417,0.525463,0.110417,0.147222,WP58_frame_63776.jpg,0.016255811574
946,7,0.795833,0.50787,0.115625,0.215741,WP58_frame_63776.jpg,0.024945053124999998
947,81,0.676172,0.400694,0.054948,0.089352,WP58_frame_63776.jpg,0.004909713695999999
948,7,0.685417,0.060417,0.206944,0.127083,CON30_2012_frame_45104.jpg,0.026299064352
949,94,0.695139,0.06875,0.201389,0.1375,CON30_2012_frame_45104.jpg,0.027690987500000003
950,0,0.538889,0.490625,0.165278,0.072917,CON30_2012_frame_45104.jpg,0.012051575925999999
951,7,0.509028,0.28125,0.1125,0.3875,PMR22_2012_frame_10339.jpg,0.04359375
952,63,0.764583,0.641204,0.523958,0.378704,WP58_frame_108731.jpg,0.19842499043200001
953,63,0.653125,0.554167,0.160417,0.189815,WP58_frame_108731.jpg,0.030449552855000003
954,7,0.203125,0.232813,0.3,0.190625,Green%20canKAP24_2021_frame_40750.jpg,0.057187499999999995
955,7,0.786328,0.775,0.322656,0.15,Green%20canKAP24_2021_frame_40750.jpg,0.0483984
956,94,0.586523,0.053906,0.141797,0.123438,Green%20canKAP24_2021_frame_40750.jpg,0.017503138086
957,7,0.753125,0.768056,0.05625,0.093519,WP60_frame_31408.jpg,0.0052604437500000005
958,7,0.926562,0.443519,0.071875,0.046296,WP60_frame_31408.jpg,0.0033275249999999996
959,7,0.545139,0.872917,0.095833,0.283333,EE16_2011_frame_27752.jpg,0.027152651389000002
960,0,0.472917,0.538542,0.101389,0.108333,EE16_2011_frame_27752.jpg,0.010983774537
961,7,0.533854,0.758333,0.146875,0.235185,WP59_frame_84095.jpg,0.034542796875000004
962,7,0.58151,0.589815,0.163021,0.305556,WP59_frame_84095.jpg,0.049812044676
963,94,0.51849,0.755556,0.125521,0.251852,WP59_frame_84095.jpg,0.031612714892
964,94,0.591406,0.593519,0.096354,0.288889,WP59_frame_84095.jpg,0.027835610705999998
965,7,0.630208,0.639815,0.038542,0.248148,WP58_frame_82477.jpg,0.009564120216
966,7,0.715885,0.690741,0.076563,0.248148,WP58_frame_82477.jpg,0.018998955324000002
967,63,0.897786,0.499074,0.234635,0.489815,WP58_frame_46003.jpg,0.114927742525
968,94,0.794531,0.552604,0.245312,0.361458,Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg,0.088669984896
969,94,0.932422,0.419792,0.122656,0.347917,Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg,0.042674107552
970,63,0.552344,0.820833,0.048438,0.20463,WP60_frame_62217.jpg,0.009911867940000001
971,63,0.809375,0.307407,0.184375,0.15,WP60_frame_62217.jpg,0.02765625
972,7,0.489583,0.418056,0.110417,0.134259,WP58_frame_91408.jpg,0.014824476003
973,7,0.776823,0.727315,0.149479,0.080556,WP58_frame_91408.jpg,0.012041430324000001
974,94,0.577778,0.738021,0.1625,0.453125,PMR12_2012_frame_53556.jpg,0.0736328125
975,7,0.489844,0.766667,0.075521,0.148148,WP60_frame_96803.jpg,0.011188285108
976,7,0.498177,0.768056,0.047396,0.097222,WP60_frame_96803.jpg,0.0046079339120000005
977,7,0.903472,0.481771,0.1125,0.286458,EE16_2011_frame_55084.jpg,0.032226525
978,7,0.307639,0.905208,0.098611,0.114583,DD5_2011_frame_42917.jpg,0.011299144213
979,63,0.303472,0.910417,0.088889,0.108333,DD5_2011_frame_42917.jpg,0.009629612037
980,7,0.14375,0.542708,0.1875,0.33125,Rangatira%20pointKAP23_2021_frame_53250.jpg,0.062109374999999994
981,7,0.100586,0.067969,0.098047,0.114062,KPT_017_2021_02_26_frame_30037.jpg,0.011183436913999999
982,7,0.240625,0.625,0.121875,0.435417,Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg,0.053066446875
983,7,0.558594,0.54375,0.54375,0.61875,Te%20Oneroa%20BayKAP01_2021_frame_8425.jpg,0.3364453125
984,7,0.664844,0.80787,0.063021,0.258333,WP58_frame_80709.jpg,0.016280403992999997
985,81,0.615365,0.847222,0.311979,0.272222,WP60_frame_28951.jpg,0.08492754733800001
986,81,0.577344,0.847222,0.081771,0.090741,WP60_frame_28951.jpg,0.0074199823109999995
987,94,0.502865,0.795833,0.035937,0.160185,WP60_frame_28951.jpg,0.005756568344999999
988,94,0.695833,0.926852,0.05,0.140741,WP60_frame_28951.jpg,0.00703705
989,7,0.9375,0.28125,0.125,0.25,PMR22_2012_frame_4705.jpg,0.03125
990,7,0.489323,0.820833,0.079687,0.249074,WP58_frame_55204.jpg,0.019847959837999998
991,7,0.127083,0.595833,0.226389,0.2125,DD6_2011_frame_33596.jpg,0.0481076625
992,63,0.539844,0.770833,0.408854,0.510185,WP60_frame_84935.jpg,0.20859117799
993,63,0.475781,0.751389,0.098437,0.058333,WP60_frame_84935.jpg,0.005742125521
994,0,0.503516,0.60463,0.216406,0.127778,WP60_frame_84935.jpg,0.027651925868
995,7,0.637695,0.600521,0.350391,0.1,KPT_017_2021_02_26_frame_46775.jpg,0.035039100000000004
996,94,0.636328,0.616667,0.346094,0.208333,KPT_017_2021_02_26_frame_46775.jpg,0.072102801302
997,94,0.635156,0.568229,0.34375,0.044792,KPT_017_2021_02_26_frame_46775.jpg,0.01539725
998,7,0.322266,0.907292,0.111719,0.054167,KPT_017_2021_02_26_frame_40025.jpg,0.006051483073
999,7,0.655078,0.322917,0.160156,0.339583,KPT_017_2021_02_26_frame_40025.jpg,0.054386254948
1000,81,0.326562,0.892188,0.229687,0.230208,KPT_017_2021_02_26_frame_30087.jpg,0.052875784896
1001,81,0.394141,0.468229,0.127344,0.205208,KPT_017_2021_02_26_frame_30087.jpg,0.026132007552000003
1002,94,0.171875,0.833796,0.104167,0.121296,WP60_frame_19420.jpg,0.012635040432
1003,94,0.578125,0.936574,0.103125,0.150926,WP60_frame_19420.jpg,0.01556424375
1004,63,0.18125,0.837963,0.073958,0.087037,WP60_frame_19420.jpg,0.006437082446
1005,63,0.55599,0.521759,0.052604,0.076852,WP60_frame_19420.jpg,0.004042722608
1006,7,0.360417,0.897685,0.279167,0.791667,WP58_frame_84215.jpg,0.221007301389
1007,7,0.719792,0.623148,0.107292,0.261111,WP58_frame_84215.jpg,0.028015121411999997
1008,63,0.733333,0.60463,0.117708,0.261111,WP58_frame_84215.jpg,0.030734853587999995
1009,63,0.970833,0.060648,0.057292,0.065741,WP58_frame_84215.jpg,0.003766433372
1010,7,0.765972,0.882292,0.026389,0.10625,DD5_2011_frame_37492.jpg,0.00280383125
1011,7,0.687109,0.858333,0.398698,0.209259,WP58_frame_82957.jpg,0.083431144782
1012,7,0.38125,0.207292,0.104688,0.15,KPT_017_2021_02_26_frame_19662.jpg,0.0157032
1013,7,0.703516,0.96875,0.111719,0.052083,KPT_017_2021_02_26_frame_19662.jpg,0.005818660676999999
1014,63,0.382422,0.183333,0.124219,0.110417,KPT_017_2021_02_26_frame_19662.jpg,0.013715889323
1015,63,0.703906,0.976562,0.128125,0.057292,KPT_017_2021_02_26_frame_19662.jpg,0.0073405375
1016,94,0.971615,0.688889,0.071354,0.183333,WP59_frame_63416.jpg,0.013081542882
1017,94,0.995573,0.649537,0.114062,0.24537,WP59_frame_63416.jpg,0.02798739294
1018,94,0.43125,0.593981,0.120833,0.350926,WP59_frame_99620.jpg,0.042403441358
1019,94,0.646094,0.685185,0.128646,0.27037,WP59_frame_99620.jpg,0.034782019020000006
1020,63,0.269271,0.251389,0.089583,0.071296,WP59_frame_99620.jpg,0.006386909568
1021,63,0.27474,0.253704,0.073438,0.042593,WP59_frame_99620.jpg,0.0031279447340000002
1022,0,0.409028,0.513542,0.0625,0.30625,CON28_2012_frame_52147.jpg,0.019140625
1023,81,0.334375,0.795833,0.178125,0.220833,KPT_017_2021_02_26_frame_36800.jpg,0.039335878125
1024,81,0.840234,0.232813,0.161719,0.063542,KPT_017_2021_02_26_frame_36800.jpg,0.010275948698
1025,7,0.541016,0.426042,0.594531,0.922917,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg,0.548702766927
1026,7,0.583984,0.547396,0.235156,0.451042,Hole%20in%20the%20wall%20bayKAP16_2021_frame_16950.jpg,0.106065232552
1027,63,0.66276,0.564815,0.158854,0.131481,WP58_frame_101718.jpg,0.020886282774
1028,63,0.681771,0.590278,0.1625,0.225,WP58_frame_101718.jpg,0.036562500000000005
1029,7,0.402865,0.540278,0.055729,0.102778,WP58_frame_100039.jpg,0.005727715162
1030,7,0.846094,0.936574,0.099479,0.108333,WP58_frame_100039.jpg,0.010776858507
1031,0,0.538151,0.37662,0.20599,0.116204,WP59_frame_26013.jpg,0.02393686196
1032,7,0.394531,0.268056,0.324479,0.60463,WP58_frame_11748.jpg,0.19618973777
1033,7,0.620573,0.434259,0.175521,0.075926,WP58_frame_11748.jpg,0.013326607446
1034,0,0.616667,0.486574,0.201042,0.153704,WP58_frame_11748.jpg,0.030900959568
1035,0,0.427083,0.542708,0.059722,0.29375,CON28_2012_frame_47262.jpg,0.0175433375
1036,63,0.654557,0.689583,0.44974,0.621759,WP58_frame_42857.jpg,0.27962989265999993
1037,63,0.246094,0.941667,0.139063,0.16875,KPT_017_2021_02_26_frame_32275.jpg,0.023466881250000002
1038,63,0.228516,0.097917,0.055469,0.195833,KPT_017_2021_02_26_frame_32275.jpg,0.010862660677
1039,7,0.316016,0.752083,0.238281,0.358333,Rangatira%20pointKAP23_2021_frame_24100.jpg,0.085383945573
1040,0,0.568359,0.573438,0.125781,0.367708,Rangatira%20pointKAP23_2021_frame_24100.jpg,0.046250679948
1041,0,0.558203,0.5875,0.039844,0.127083,Rangatira%20pointKAP23_2021_frame_24100.jpg,0.005063495052
1042,63,0.398438,0.830093,0.252083,0.278704,WP58_frame_94525.jpg,0.070256540432
1043,63,0.991927,0.888426,0.060937,0.086111,WP58_frame_94525.jpg,0.0052473460069999995
1044,63,0.544792,0.759722,0.084375,0.287963,WP60_frame_108821.jpg,0.024296878125000004
1045,7,0.50599,0.598611,0.285938,0.280556,WP60_frame_38751.jpg,0.08022162152800001
1046,7,0.70599,0.837963,0.055729,0.044444,WP60_frame_38751.jpg,0.002476819676
1047,0,0.408681,0.519792,0.065972,0.28125,CON28_2012_frame_51188.jpg,0.018554625
1048,7,0.748177,0.437037,0.076042,0.226852,WP59_frame_72167.jpg,0.017250279784
1049,81,0.6,0.603704,0.067708,0.072222,WP59_frame_72167.jpg,0.004890007176
1050,81,0.756771,0.438426,0.098958,0.300926,WP59_frame_72167.jpg,0.029779035108000004
1051,94,0.899089,0.853704,0.116927,0.122222,WP59_frame_102617.jpg,0.014291051794
1052,7,0.592969,0.33287,0.063021,0.128704,WP58_frame_84275.jpg,0.008111054784
1053,63,0.163021,0.717593,0.035417,0.198148,WP60_frame_50529.jpg,0.007017807715999999
1054,63,0.300521,0.90787,0.153125,0.091667,WP60_frame_50529.jpg,0.014036509375
1055,7,0.140278,0.157292,0.152778,0.254167,DD12_2011_frame_36923.jpg,0.03883112592599999
1056,94,0.138672,0.750781,0.179688,0.305729,Green%20canKAP24_2021_frame_16187.jpg,0.05493583255199999
1057,0,0.531445,0.674219,0.133203,0.414062,Green%20canKAP24_2021_frame_16187.jpg,0.055154300585999995
1058,0,0.4125,0.517708,0.061111,0.29375,CON28_2012_frame_30089.jpg,0.01795135625
1059,81,0.164453,0.928125,0.066406,0.15625,KPT_017_2021_02_26_frame_35400.jpg,0.010375937500000001
1060,81,0.844141,0.754687,0.039844,0.086458,KPT_017_2021_02_26_frame_35400.jpg,0.0034448325519999996
1061,94,0.767708,0.480324,0.172396,0.208796,WP59_frame_72107.jpg,0.035995595216
1062,63,0.658333,0.712963,0.527083,0.766667,WP58_frame_32097.jpg,0.404097142361
1063,7,0.670443,0.605324,0.092969,0.174537,WP58_frame_82297.jpg,0.016226530353
1064,81,0.910677,0.77662,0.171354,0.247685,WP58_frame_82297.jpg,0.04244181549
1065,0,0.538889,0.498958,0.127778,0.08125,DD5_2011_frame_16393.jpg,0.010381962500000001
1066,81,0.126172,0.811458,0.064844,0.091667,KPT_017_2021_02_26_frame_35425.jpg,0.0059440549479999995
1067,81,0.784375,0.639583,0.317188,0.227083,KPT_017_2021_02_26_frame_35425.jpg,0.07202800260400001
1068,94,0.802431,0.473438,0.109028,0.336458,DD5_2011_frame_47532.jpg,0.036683342824
1069,7,0.534115,0.819907,0.265104,0.108333,WP60_frame_41478.jpg,0.028719511632
1070,7,0.510417,0.808796,0.071875,0.143519,WP60_frame_41478.jpg,0.010315428125
1071,94,0.486719,0.825463,0.068229,0.143519,WP60_frame_41478.jpg,0.009792157851
1072,94,0.61224,0.825463,0.057813,0.139815,WP60_frame_41478.jpg,0.008083124595
1073,0,0.570312,0.580469,0.139063,0.328646,PMR74_2021_03_01_frame_5087.jpg,0.045702498698
1074,7,0.327734,0.500521,0.251563,0.178125,Green%20canKAP24_2021_frame_24450.jpg,0.044809659375
1075,63,0.328906,0.510417,0.207813,0.164583,Green%20canKAP24_2021_frame_24450.jpg,0.034202486979
1076,63,0.35,0.932813,0.0875,0.126042,Green%20canKAP24_2021_frame_24450.jpg,0.011028674999999998
1077,63,0.175781,0.522917,0.151562,0.402083,Rangatira%20pointKAP23_2021_frame_26800.jpg,0.060940503646000004
1078,63,0.863672,0.729167,0.052344,0.177083,Rangatira%20pointKAP23_2021_frame_26800.jpg,0.009269232552
1079,7,0.353516,0.847396,0.220312,0.315625,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.069535975
1080,0,0.579297,0.572396,0.088281,0.311458,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.027495823698
1081,0,0.578125,0.557292,0.076563,0.158333,Rangatira%20pointKAP23_2021_frame_31900.jpg,0.012122449479000002
1082,0,0.488542,0.637037,0.238542,0.174074,WP60_frame_31348.jpg,0.041523960108
1083,0,0.777865,0.743056,0.209896,0.152778,WP60_frame_31348.jpg,0.032067491088
1084,7,0.530078,0.210417,0.127344,0.179167,PMR74_2021_03_01_frame_12062.jpg,0.022815842448
1085,7,0.604297,0.344271,0.074219,0.063542,PMR74_2021_03_01_frame_12062.jpg,0.0047160236979999996
1086,7,0.497135,0.270833,0.040104,0.078704,WP59_frame_86073.jpg,0.003156345216
1087,7,0.59974,0.676389,0.197396,0.343519,WP59_frame_86073.jpg,0.067809276524
1088,94,0.59401,0.630556,0.169271,0.257407,WP59_frame_86073.jpg,0.043571540297
1089,94,0.95,0.434722,0.136458,0.247222,WP59_frame_86073.jpg,0.033735419676
1090,63,0.325,0.146875,0.14375,0.272917,Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg,0.03923181875
1091,63,0.562109,0.91875,0.074219,0.202083,Te%20Oneroa%20BayKAP01_2021_frame_26700.jpg,0.014998398177
1092,7,0.32168,0.653906,0.379297,0.231771,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.087910044987
1093,94,0.210156,0.8875,0.170313,0.214583,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.036546274478999996
1094,94,0.217969,0.902604,0.029687,0.201042,Rangatira%20pointKAP23_2021_frame_26375.jpg,0.005968333854
1095,0,0.638542,0.466204,0.277083,0.087963,WP58_frame_100159.jpg,0.024373051929
1096,0,0.624479,0.475,0.185417,0.133333,WP58_frame_100159.jpg,0.024722204861
1097,7,0.480729,0.152315,0.11875,0.108333,WP58_frame_83736.jpg,0.012864543749999999
1098,7,0.635417,0.683796,0.063542,0.260185,WP58_frame_83736.jpg,0.01653267527
1099,0,0.539583,0.480729,0.168056,0.086458,PMR12_2012_frame_8091.jpg,0.014529785647999999
1100,7,0.573698,0.803472,0.061458,0.116204,WP60_frame_60179.jpg,0.007141665432
1101,63,0.619271,0.780556,0.157292,0.281481,WP60_frame_103996.jpg,0.044274709451999995
1102,94,0.717448,0.718056,0.104688,0.199074,WP58_frame_86073.jpg,0.020840658912
1103,94,0.727344,0.733796,0.056771,0.123148,WP58_frame_86073.jpg,0.006991235108
1104,0,0.62474,0.470833,0.230729,0.143519,WP58_frame_86073.jpg,0.033113995351
1105,0,0.741667,0.724537,0.166667,0.19537,WP58_frame_86073.jpg,0.03256173179
1106,81,0.649479,0.70787,0.375,0.556481,WP58_frame_67552.jpg,0.208680375
1107,81,0.963542,0.822685,0.06875,0.147222,WP58_frame_67552.jpg,0.0101215125
1108,63,0.638802,0.678241,0.442188,0.612963,WP58_frame_67552.jpg,0.27104488304400004
1109,7,0.940278,0.423958,0.111111,0.24375,EE16_2011_frame_27992.jpg,0.02708330625
1110,63,0.583333,0.071759,0.255208,0.139815,WP58_frame_72617.jpg,0.03568190652
1111,63,0.891667,0.425463,0.136458,0.086111,WP58_frame_72617.jpg,0.011750534838
1112,0,0.624219,0.435185,0.344271,0.153704,WP58_frame_72617.jpg,0.052915829784
1113,0,0.625781,0.445833,0.275521,0.234259,WP58_frame_72617.jpg,0.064543273939
1114,7,0.273828,0.972396,0.058594,0.086458,PMR74_2021_03_01_frame_38075.jpg,0.005065920052
1115,7,0.452734,0.366667,0.058594,0.116667,PMR74_2021_03_01_frame_38075.jpg,0.006835986198000001
1116,63,0.344922,0.449479,0.108594,0.101042,PMR74_2021_03_01_frame_38075.jpg,0.010972554948
1117,63,0.431641,0.339062,0.074219,0.103125,PMR74_2021_03_01_frame_38075.jpg,0.007653834374999999
1118,0,0.5375,0.477083,0.161111,0.091667,PMR12_2012_frame_4495.jpg,0.014768562037000001
1119,7,0.747266,0.85651,0.150781,0.178646,Hole%20in%20the%20wall%20bayKAP16_2021_frame_1875.jpg,0.026936422526
1120,7,0.682813,0.342593,0.065625,0.07963,WP60_frame_62577.jpg,0.00522571875
1121,7,0.683333,0.342593,0.058333,0.05,WP60_frame_62577.jpg,0.0029166500000000002
1122,7,0.785417,0.927315,0.103125,0.150926,WP60_frame_30929.jpg,0.01556424375
1123,7,0.776042,0.956481,0.035417,0.081481,WP60_frame_30929.jpg,0.0028858125769999996
1124,0,0.499219,0.638194,0.206771,0.147685,WP60_frame_30929.jpg,0.030536975135000005
