label,x,y,h,w,image_name
"[1, 1]","[443.359, 641.0160000000001]","[434.896, 602.604]","[149.219, 46.094]","[107.292, 80.208]",PMR74_2021_03_01_frame_24475.jpg
"[1, 1]","[493.75, 883.3330000000001]","[628.2410000000001, 616.204]","[206.25, 188.54199999999997]","[212.037, 241.667]",WP59_frame_83076.jpg
"[1, 1]","[599.4789999999999, 756.25]","[559.7220000000001, 812.963]","[126.04199999999999, 75.0]","[123.148, 220.37]",WP60_frame_42047.jpg
"[1, 1]","[741.146, 937.24]","[618.056, 713.426]","[151.042, 122.396]","[93.519, 182.407]",WP58_frame_89430.jpg
"[1, 1, 1, 1, 1]","[707.812, 820.573, 817.187, 534.375, 590.885]","[639.352, 858.796, 876.62, 382.407, 875.463]","[264.583, 178.646, 123.438, 197.917, 304.688]","[423.148, 195.36999999999998, 258.79600000000005, 150.0, 223.14800000000002]",WP59_frame_54785.jpg
[1],[413.194],[516.667],[51.388999999999996],[279.167],CON28_2012_frame_31168.jpg
[1],[497.222],[894.792],[277.778],[127.083],DD6_2011_frame_27272.jpg
"[1, 1, 1]","[316.667, 144.444, 286.111]","[185.417, 187.5, 203.125]","[391.667, 22.221999999999998, 369.444]","[279.167, 75.0, 314.583]",DD5_2011_frame_19900.jpg
"[1, 1]","[728.472, 725.347]","[267.708, 261.458]","[168.056, 118.75]","[352.08299999999997, 285.417]",EE13_2011_frame_24185.jpg
"[1, 1, 1, 1]","[932.422, 922.2660000000001, 612.5, 931.25]","[230.208, 243.75, 303.646, 250.0]","[152.344, 127.34400000000001, 82.812, 142.187]","[47.917, 56.25, 269.792, 85.417]",KPT_017_2021_02_26_frame_43362.jpg
"[1, 1, 1, 1]","[578.9060000000001, 770.833, 552.3439999999999, 779.427]","[622.2220000000001, 777.3149999999999, 604.167, 786.111]","[133.854, 6.25, 318.229, 90.104]","[174.074, 217.59300000000002, 273.148, 240.741]",WP59_frame_82957.jpg
[1],[897.5260000000001],[757.6389999999999],[148.698],[129.167],WP59_frame_96443.jpg
"[1, 1]","[13.280999999999999, 51.172000000000004]","[570.8330000000001, 580.729]","[157.812, 102.34400000000001]","[118.75, 205.208]",PMR74_2021_03_01_frame_39375.jpg
"[1, 1, 1, 1, 1, 1]","[819.7919999999999, 858.333, 466.406, 624.479, 615.625, 611.458]","[856.481, 779.63, 719.9069999999999, 562.037, 468.05600000000004, 524.537]","[173.958, 96.875, 124.47900000000001, 168.75, 214.583, 204.16699999999997]","[424.074, 212.96300000000002, 304.63, 203.704, 113.88900000000001, 276.852]",WP58_frame_107952.jpg
"[1, 1]","[445.312, 627.734]","[442.70799999999997, 423.438]","[117.188, 50.781]","[75.0, 117.708]",PMR74_2021_03_01_frame_24450.jpg
"[1, 1, 1, 1]","[366.66700000000003, 830.469, 384.635, 372.26599999999996]","[412.5, 418.51899999999995, 402.546, 371.99100000000004]","[107.292, 22.396, 149.479, 151.823]","[328.704, 50.0, 349.537, 400.463]",WP59_frame_79840.jpg
"[1, 1, 1, 1]","[171.875, 578.125, 181.25, 555.99]","[833.7959999999999, 936.5740000000001, 837.963, 521.759]","[104.167, 103.125, 73.958, 52.604]","[121.296, 150.92600000000002, 87.037, 76.852]",WP60_frame_19420.jpg
"[1, 1]","[331.944, 328.472]","[658.333, 661.9789999999999]","[258.33299999999997, 225.0]","[237.5, 180.208]",EE11_2011_frame_52087.jpg
"[1, 1]","[154.492, 141.016]","[547.917, 527.083]","[213.672, 207.031]","[339.583, 254.16699999999997]",Green%20canKAP24_2021_frame_13975.jpg
"[1, 1]","[480.72900000000004, 635.417]","[152.315, 683.7959999999999]","[118.75, 63.542]","[108.333, 260.185]",WP58_frame_83736.jpg
[1],[535.2860000000001],[388.657],[209.635],[139.352],WP59_frame_56073.jpg
[1],[155.556],[454.167],[166.667],[287.5],EE16_2011_frame_33476.jpg
"[1, 1, 1]","[353.516, 579.2969999999999, 578.125]","[847.3960000000001, 572.3960000000001, 557.292]","[220.312, 88.28099999999999, 76.563]","[315.625, 311.458, 158.333]",Rangatira%20pointKAP23_2021_frame_31900.jpg
"[1, 1]","[523.9580000000001, 727.3439999999999]","[601.8520000000001, 630.093]","[118.75, 499.479]","[357.407, 343.519]",WP59_frame_86433.jpg
"[1, 1]","[609.115, 597.3960000000001]","[911.574, 909.722]","[160.938, 93.75]","[141.66699999999997, 175.0]",WP58_frame_69830.jpg
[1],[569.141],[374.53700000000003],[304.427],[150.0],WP59_frame_25954.jpg
[1],[537.153],[477.604],[160.417],[55.208],PMR12_2012_frame_13816.jpg
"[1, 1]","[779.492, 757.812]","[573.958, 577.865]","[273.04699999999997, 210.938]","[269.792, 250.521]",Green%20canKAP24_2021_frame_22000.jpg
"[1, 1, 1, 1]","[497.135, 599.74, 594.01, 950.0]","[270.83299999999997, 676.389, 630.556, 434.722]","[40.104, 197.396, 169.27100000000002, 136.458]","[78.704, 343.519, 257.407, 247.222]",WP59_frame_86073.jpg
"[1, 1]","[454.427, 757.2919999999999]","[488.42600000000004, 983.333]","[67.187, 19.792]","[36.111, 57.407]",WP60_frame_26553.jpg
[1],[383.20300000000003],[551.562],[181.25],[245.833],KPT_017_2021_02_26_frame_28987.jpg
"[1, 1]","[425.0, 407.422]","[363.542, 360.417]","[96.875, 58.594]","[110.417, 93.75]",PMR74_2021_03_01_frame_36750.jpg
"[1, 1]","[552.3439999999999, 809.375]","[820.8330000000001, 307.407]","[48.438, 184.375]","[204.63, 150.0]",WP60_frame_62217.jpg
[1],[483.073],[679.1669999999999],[183.85399999999998],[247.222],WP59_frame_77082.jpg
[1],[355.208],[331.25],[164.583],[310.417],EE11_2011_frame_44595.jpg
"[1, 1]","[565.625, 924.219]","[811.5740000000001, 450.926]","[77.083, 63.020999999999994]","[87.963, 53.704]",WP60_frame_60119.jpg
"[1, 1, 1]","[171.875, 706.641, 821.484]","[752.604, 351.562, 95.312]","[204.687, 183.594, 175.781]","[482.292, 288.54200000000003, 184.375]",Rangatira%20pointKAP23_2021_frame_26075.jpg
"[1, 1, 1]","[694.01, 736.198, 705.729]","[824.074, 893.981, 841.204]","[191.14600000000002, 271.354, 191.14600000000002]","[283.333, 397.22200000000004, 324.07399999999996]",WP59_frame_79960.jpg
[1],[862.37],[717.8240000000001],[236.19799999999998],[283.796],WP59_frame_86553.jpg
[1],[246.28900000000002],[159.375],[286.32800000000003],[287.5],Green%20canKAP24_2021_frame_44300.jpg
"[1, 1]","[528.906, 726.172]","[305.729, 444.79200000000003]","[114.062, 138.28099999999998]","[76.042, 218.75]",PMR74_2021_03_01_frame_39537.jpg
"[1, 1, 1]","[603.6460000000001, 687.76, 691.667]","[725.9259999999999, 734.259, 727.315]","[305.20799999999997, 123.438, 137.5]","[225.926, 231.481, 233.33300000000003]",WP59_frame_102437.jpg
"[1, 1]","[489.58299999999997, 776.8230000000001]","[418.056, 727.315]","[110.417, 149.479]","[134.259, 80.556]",WP58_frame_91408.jpg
[1],[924.805],[740.1039999999999],[155.078],[110.417],KPT_017_2021_02_26_frame_43050.jpg
[1],[413.194],[516.667],[70.833],[304.16700000000003],CON28_2012_frame_22597.jpg
[1],[540.972],[501.563],[156.944],[76.042],CON30_2012_frame_50739.jpg
"[1, 1]","[69.14099999999999, 64.844]","[365.625, 373.437]","[178.906, 115.625]","[120.833, 69.792]",Rangatira%20pointKAP23_2021_frame_27250.jpg
"[1, 1]","[398.438, 991.927]","[830.093, 888.426]","[252.083, 60.937]","[278.704, 86.11099999999999]",WP58_frame_94525.jpg
"[1, 1]","[851.823, 588.802]","[514.12, 336.111]","[49.479, 257.812]","[109.722, 528.704]",WP60_frame_71148.jpg
