,label,x,y,h,w,image_name
523,"[1, 1]","[0.326562, 0.394141]","[0.892188, 0.468229]","[0.229687, 0.127344]","[0.230208, 0.205208]",KPT_017_2021_02_26_frame_30087.jpg
524,"[1, 1, 1, 1, 1]","[0.344401, 0.510677, 0.995313, 0.622396, 0.654687]","[0.926852, 0.185185, 0.558333, 0.477315, 0.496296]","[0.097135, 0.126562, 0.102083, 0.08125, 0.097917]","[0.188889, 0.124074, 0.224074, 0.076852, 0.081481]",WP58_frame_103096.jpg
525,[1],[0.553472],[0.495833],[0.104167],[0.13125],DD12_2011_frame_19720.jpg
526,[1],[0.9375],[0.28125],[0.125],[0.25],PMR22_2012_frame_4705.jpg
527,[1],[0.412153],[0.479687],[0.04375],[0.286458],CON28_2012_frame_13516.jpg
528,"[1, 1]","[0.692708, 0.680469]","[0.3, 0.37963]","[0.182292, 0.053646]","[0.155556, 0.092593]",WP58_frame_94585.jpg
529,[1],[0.33151],[0.249306],[0.031771],[0.094907],WP59_frame_22477.jpg
530,"[1, 1]","[0.448047, 0.523828]","[0.860417, 0.545573]","[0.191406, 0.098437]","[0.28125, 0.334896]",KPT_017_2021_02_26_frame_20000.jpg
531,"[1, 1, 1, 1]","[0.335764, 0.361806, 0.495833, 0.506944]","[0.616667, 0.627083, 0.194792, 0.136458]","[0.214583, 0.301389, 0.133333, 0.130556]","[0.310417, 0.329167, 0.422917, 0.289583]",EE11_2011_frame_41928.jpg
532,"[1, 1]","[0.307639, 0.303472]","[0.905208, 0.910417]","[0.098611, 0.088889]","[0.114583, 0.108333]",DD5_2011_frame_42917.jpg
533,"[1, 1]","[0.413802, 0.55625]","[0.844444, 0.778241]","[0.073438, 0.0875]","[0.024074, 0.128704]",WP60_frame_35424.jpg
534,"[1, 1, 1]","[0.561589, 0.56276, 0.561198]","[0.817593, 0.823611, 0.808796]","[0.055469, 0.070312, 0.038021]","[0.187963, 0.223148, 0.186111]",WP60_frame_62337.jpg
535,"[1, 1]","[0.646615, 0.930729]","[0.83287, 0.808333]","[0.216146, 0.044792]","[0.193519, 0.127778]",WP60_frame_96743.jpg
536,[1],[0.508398],[0.494531],[0.978516],[0.963021],Hole%20in%20the%20wall%20bayKAP16_2021_frame_38600.jpg
537,"[1, 1, 1, 1, 1, 1]","[0.307031, 0.359766, 0.039453, 0.046094, 0.4, 0.567578]","[0.525521, 0.592708, 0.110937, 0.125, 0.605208, 0.588021]","[0.432812, 0.192969, 0.167969, 0.115625, 0.195312, 0.097656]","[0.651042, 0.372917, 0.221875, 0.164583, 0.335417, 0.394792]",Rangatira%20pointKAP23_2021_frame_24325.jpg
538,"[1, 1]","[0.164453, 0.844141]","[0.928125, 0.754687]","[0.066406, 0.039844]","[0.15625, 0.086458]",KPT_017_2021_02_26_frame_35400.jpg
539,"[1, 1, 1, 1]","[0.473177, 0.684115, 0.52526, 0.551823]","[0.638426, 0.771759, 0.4125, 0.377778]","[0.022396, 0.067187, 0.285938, 0.213021]","[0.241667, 0.063889, 0.182407, 0.207407]",WP59_frame_18791.jpg
540,"[1, 1]","[0.086523, 0.34707]","[0.450781, 0.922396]","[0.184766, 0.116797]","[0.196354, 0.144792]",Green%20canKAP24_2021_frame_31487.jpg
541,[1],[0.573698],[0.803472],[0.061458],[0.116204],WP60_frame_60179.jpg
542,[1],[0.246289],[0.159375],[0.286328],[0.2875],Green%20canKAP24_2021_frame_44300.jpg
543,[1],[0.613672],[0.478125],[0.227344],[0.053125],KPT_017_2021_02_26_frame_45725.jpg
544,"[1, 1]","[0.445312, 0.627734]","[0.442708, 0.423438]","[0.117188, 0.050781]","[0.075, 0.117708]",PMR74_2021_03_01_frame_24450.jpg
545,"[1, 1]","[0.402865, 0.846094]","[0.540278, 0.936574]","[0.055729, 0.099479]","[0.102778, 0.108333]",WP58_frame_100039.jpg
546,[1],[0.684028],[0.719792],[0.1625],[0.31875],DD5_2011_frame_45074.jpg
547,"[1, 1]","[0.552083, 0.554688]","[0.860648, 0.843519]","[0.1, 0.086458]","[0.134259, 0.068519]",WP60_frame_29070.jpg
548,[1],[0.570312],[0.580469],[0.139063],[0.328646],PMR74_2021_03_01_frame_5087.jpg
549,"[1, 1, 1]","[0.052148, 0.065234, 0.049219]","[0.399479, 0.389583, 0.398438]","[0.125391, 0.197656, 0.089063]","[0.18125, 0.14375, 0.167708]",Green%20canKAP24_2021_frame_26137.jpg
550,"[1, 1]","[0.522917, 0.540885]","[0.352778, 0.377778]","[0.2125, 0.163021]","[0.244444, 0.07963]",WP59_frame_34525.jpg
551,"[1, 1]","[0.474219, 0.449219]","[0.840625, 0.388542]","[0.096875, 0.04375]","[0.410417, 0.102083]",Te%20Oneroa%20BayKAP01_2021_frame_37962.jpg
552,"[1, 1]","[0.105078, 0.414844]","[0.173437, 0.652083]","[0.111719, 0.092188]","[0.069792, 0.1125]",KPT_017_2021_02_26_frame_36775.jpg
553,"[1, 1]","[0.508203, 0.558984]","[0.500521, 0.442188]","[1.0, 0.166406]","[0.990625, 0.090625]",Te%20Oneroa%20BayKAP01_2021_frame_42875.jpg
554,[1],[0.772917],[0.54537],[0.430208],[0.640741],WP58_frame_26013.jpg
555,[1],[0.393229],[0.62037],[0.142708],[0.257407],WP59_frame_77202.jpg
556,[1],[0.412847],[0.859375],[0.213194],[0.15],EE16_2011_frame_24395.jpg
557,[1],[0.924805],[0.740104],[0.155078],[0.110417],KPT_017_2021_02_26_frame_43050.jpg
558,[1],[0.495443],[0.632407],[0.194531],[0.149074],WP60_frame_26253.jpg
559,[1],[0.544792],[0.759722],[0.084375],[0.287963],WP60_frame_108821.jpg
560,[1],[0.083594],[0.701562],[0.182812],[0.298958],Green%20canKAP24_2021_frame_18425.jpg
561,[1],[0.658203],[0.381481],[0.053385],[0.128704],WP58_frame_92007.jpg
562,"[1, 1]","[0.733984, 0.7625]","[0.777083, 0.768229]","[0.086719, 0.090625]","[0.410417, 0.390625]",KPT_017_2021_02_26_frame_20050.jpg
563,[1],[0.537153],[0.496875],[0.167361],[0.064583],CON30_2012_frame_41958.jpg
564,"[1, 1]","[0.309766, 0.264453]","[0.665625, 0.234115]","[0.296094, 0.100781]","[0.10625, 0.406771]",Green%20canKAP24_2021_frame_44325.jpg
565,"[1, 1]","[0.313672, 0.785547]","[0.448437, 0.753125]","[0.310156, 0.089844]","[0.138542, 0.333333]",KPT_017_2021_02_26_frame_17825.jpg
566,"[1, 1, 1]","[0.203125, 0.786328, 0.586523]","[0.232813, 0.775, 0.053906]","[0.3, 0.322656, 0.141797]","[0.190625, 0.15, 0.123438]",Green%20canKAP24_2021_frame_40750.jpg
567,"[1, 1]","[0.651563, 0.658984]","[0.732812, 0.442188]","[0.092188, 0.072656]","[0.113542, 0.130208]",PMR74_2021_03_01_frame_5725.jpg
568,"[1, 1]","[0.428472, 0.426389]","[0.545833, 0.540625]","[0.079167, 0.061111]","[0.320833, 0.277083]",CON28_2012_frame_11508.jpg
569,[1],[0.5375],[0.483854],[0.166667],[0.078125],PMR12_2012_frame_15314.jpg
570,[1],[0.759635],[0.45787],[0.200521],[0.223148],WP59_frame_80559.jpg
571,[1],[0.409028],[0.510417],[0.065278],[0.279167],CON28_2012_frame_9140.jpg
572,"[1, 1, 1, 1]","[0.578906, 0.770833, 0.552344, 0.779427]","[0.622222, 0.777315, 0.604167, 0.786111]","[0.133854, 0.00625, 0.318229, 0.090104]","[0.174074, 0.217593, 0.273148, 0.240741]",WP59_frame_82957.jpg
573,"[1, 1, 1, 1]","[0.099479, 0.541406, 0.559896, 0.541667]","[0.816667, 0.35, 0.403704, 0.382407]","[0.142708, 0.226562, 0.295833, 0.19375]","[0.264815, 0.183333, 0.22037, 0.101852]",WP59_frame_33266.jpg
574,"[1, 1, 1]","[0.852344, 0.832031, 0.849219]","[0.465741, 0.435185, 0.456019]","[0.239583, 0.189062, 0.208854]","[0.332407, 0.174074, 0.256481]",WP59_frame_107532.jpg
575,"[1, 1]","[0.794531, 0.932422]","[0.552604, 0.419792]","[0.245312, 0.122656]","[0.361458, 0.347917]",Te%20Oneroa%20BayKAP01_2021_frame_29125.jpg
576,"[1, 1]","[0.454427, 0.757292]","[0.488426, 0.983333]","[0.067187, 0.019792]","[0.036111, 0.057407]",WP60_frame_26553.jpg
577,"[1, 1]","[0.855469, 0.920703]","[0.177604, 0.04375]","[0.226562, 0.158594]","[0.278125, 0.085417]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_1887.jpg
578,"[1, 1]","[0.599479, 0.75625]","[0.559722, 0.812963]","[0.126042, 0.075]","[0.123148, 0.22037]",WP60_frame_42047.jpg
579,"[1, 1, 1, 1, 1, 1]","[0.819792, 0.858333, 0.466406, 0.624479, 0.615625, 0.611458]","[0.856481, 0.77963, 0.719907, 0.562037, 0.468056, 0.524537]","[0.173958, 0.096875, 0.124479, 0.16875, 0.214583, 0.204167]","[0.424074, 0.212963, 0.30463, 0.203704, 0.113889, 0.276852]",WP58_frame_107952.jpg
580,[1],[0.396528],[0.315625],[0.280556],[0.372917],DD5_2011_frame_21698.jpg
581,"[1, 1, 1, 1]","[0.932422, 0.922266, 0.6125, 0.93125]","[0.230208, 0.24375, 0.303646, 0.25]","[0.152344, 0.127344, 0.082812, 0.142187]","[0.047917, 0.05625, 0.269792, 0.085417]",KPT_017_2021_02_26_frame_43362.jpg
582,[1],[0.417361],[0.51875],[0.109722],[0.291667],CON28_2012_frame_40099.jpg
583,"[1, 1]","[0.649609, 0.647656]","[0.648611, 0.631944]","[0.191406, 0.192708]","[0.228704, 0.167593]",WP59_frame_106213.jpg
584,[1],[0.532422],[0.57474],[0.127344],[0.370312],Rangatira%20pointKAP23_2021_frame_53600.jpg
585,"[1, 1, 1]","[0.585417, 0.565972, 0.564583]","[0.526042, 0.5375, 0.540104]","[0.170833, 0.1125, 0.108333]","[0.24375, 0.120833, 0.136458]",DD12_2011_frame_10069.jpg
586,"[1, 1]","[0.842708, 0.8625]","[0.390625, 0.385937]","[0.249306, 0.2375]","[0.116667, 0.201042]",EE16_2011_frame_60329.jpg
587,"[1, 1]","[0.533203, 0.142187]","[0.502604, 0.584375]","[0.941406, 0.01875]","[0.905208, 0.264583]",Hole%20in%20the%20wall%20bayKAP16_2021_frame_40425.jpg
588,"[1, 1, 1, 1]","[0.533854, 0.58151, 0.51849, 0.591406]","[0.758333, 0.589815, 0.755556, 0.593519]","[0.146875, 0.163021, 0.125521, 0.096354]","[0.235185, 0.305556, 0.251852, 0.288889]",WP59_frame_84095.jpg
589,[1],[0.540755],[0.400926],[0.248177],[0.169444],WP59_frame_60419.jpg
590,[1],[0.569141],[0.374537],[0.304427],[0.15],WP59_frame_25954.jpg
591,"[1, 1]","[0.489844, 0.498177]","[0.766667, 0.768056]","[0.075521, 0.047396]","[0.148148, 0.097222]",WP60_frame_96803.jpg
592,"[1, 1]","[0.541406, 0.658203]","[0.356771, 0.367708]","[0.154688, 0.149219]","[0.496875, 0.233333]",Green%20canKAP24_2021_frame_38925.jpg
593,"[1, 1, 1]","[0.637695, 0.636328, 0.635156]","[0.600521, 0.616667, 0.568229]","[0.350391, 0.346094, 0.34375]","[0.1, 0.208333, 0.044792]",KPT_017_2021_02_26_frame_46775.jpg
594,"[1, 1, 1]","[0.353516, 0.579297, 0.578125]","[0.847396, 0.572396, 0.557292]","[0.220312, 0.088281, 0.076563]","[0.315625, 0.311458, 0.158333]",Rangatira%20pointKAP23_2021_frame_31900.jpg
595,"[1, 1]","[0.779492, 0.757812]","[0.573958, 0.577865]","[0.273047, 0.210938]","[0.269792, 0.250521]",Green%20canKAP24_2021_frame_22000.jpg
596,"[1, 1, 1, 1, 1]","[0.482812, 0.473958, 0.47487, 0.471094, 0.473698]","[0.735185, 0.686574, 0.684259, 0.684259, 0.688889]","[0.165625, 0.058333, 0.04974, 0.075521, 0.052604]","[0.251852, 0.24537, 0.222222, 0.218519, 0.274074]",WP58_frame_69770.jpg
